global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
76778188,76760610,76791859,135.1501357618869,129.02655407745178,6.123581684435123
76809309,76791731,76822980,135.41912573725511,128.99125992628916,6.4278658109659546
76840418,76822840,76854089,134.7426903764722,125.08073100419207,9.661959372280137
76871612,76854034,76885283,134.51532640094896,125.22966559314698,9.285660807801989
76902781,76885203,76916452,134.91599126175532,126.85701986208164,8.05897139967368
76934050,76916472,76947721,134.8371977632472,125.47545792471517,9.361739838532017
76965274,76947696,76978945,136.9089440390742,133.46604388686572,3.4429001522084945
76996354,76978776,77010025,137.80415444115175,134.94657556301019,2.8575788781415667
77027403,77009825,77041074,135.24513943997786,128.47757648085616,6.767562959121705
77058600,77041022,77072271,135.62561800730055,131.8603469576272,3.765271049673345
77089648,77072070,77103319,137.25426038146836,134.13681999449972,3.1174403869686387
77120551,77102973,77134222,134.3834275322666,127.08278992718223,7.3006376050843755
77151515,77133937,77165186,134.59874366510195,126.15174417070172,8.446999494400231
77182478,77164900,77196149,136.0250428359853,132.0050966376148,4.019946198370491
77213553,77195975,77227224,135.25092517938361,129.6329531871243,5.617971992259328
77244330,77226752,77258001,134.33238051422538,124.21057503528593,10.12180547893945
77275265,77257687,77288936,134.37249391389034,126.9442987072682,7.428195206622135
77306395,77288817,77320066,135.0983986810448,128.38189776622647,6.71650091481834
77337485,77319907,77351156,134.9605098407972,125.3044223406382,9.65608750015899
77368490,77350912,77382161,134.85191950176693,123.16227619684612,11.689643304920807
77399427,77381849,77413098,134.95033100789843,126.36298981572368,8.587341192174748
77432224,77414646,77445895,136.076568581877,130.0780843573813,5.998484224495712
77463385,77445807,77477056,135.555639858286,125.58408920089052,9.971550657395497
77493071,77475493,77506742,135.24044640938033,123.946923421848,11.293522987532327
77524117,77506539,77537788,135.4679686484214,126.85445341664428,8.613515231777114
77555192,77537614,77568863,135.6592247624041,125.61437815745599,10.04484660494812
77586093,77568515,77599764,135.067562706093,124.15886686565847,10.908695840434547
77617103,77599525,77630774,134.8331866388911,123.44197125750172,11.391215381389387
77649173,77631595,77662844,135.31512348835827,126.53229634501243,8.782827143345841
77680265,77662687,77693936,135.3375864065971,128.41028208432513,6.927304322271965
77711373,77693795,77725044,135.00586657810058,124.83950551149469,10.166361066605887
77741398,77723820,77755069,135.88368947309587,127.624940965986,8.258748507109871
77772773,77755195,77786444,139.43123487310652,137.49962527701317,1.9316095960933524
77803777,77786199,77817448,137.12461905732067,134.02951549430608,3.0951035630145896
77834724,77817146,77848395,135.32781487188103,127.47800920354153,7.849805668339499
77865899,77848321,77879570,142.32938776210827,141.59552025273177,0.7338675093764948
77897053,77879475,77910724,136.15701026477072,132.83454650756647,3.322463757204247
77928130,77910552,77941801,134.40918273698628,125.19026514783071,9.218917589155566
77959234,77941656,77972905,135.18191788113927,128.73793907916186,6.4439788019774085
77990038,77972460,78003709,134.65291307026808,125.69673938780747,8.956173682460616
78021119,78003541,78034790,134.36652038001603,123.9075676320418,10.458952747974223
78052347,78034769,78066018,135.0095251588617,129.4117756642583,5.597749494603391
78083533,78065955,78097204,134.04825875825426,125.23301376603757,8.815244992216691
78114525,78096947,78128196,134.32273318943228,126.43030639016509,7.892426799267199
78145914,78128336,78159585,134.59889267652832,128.35064870884682,6.248243967681503
78177016,78159438,78190687,133.47317876378742,124.55238394084415,8.920794822943265
78208343,78190765,78222014,133.85382199659946,125.12936570897617,8.724456287623298
78239592,78222014,78253263,133.6961952159883,124.14222146842448,9.553973747563816
78270678,78253100,78284349,133.6645387992269,126.62555782712097,7.038980972105932
78301706,78284128,78315377,136.96566837248548,134.66897530502763,2.296693067457852
78332898,78315320,78346569,133.27763289232013,126.09749599252115,7.180136899798981
78363977,78346399,78377648,132.7526606731861,123.30008472175638,9.452575951429736
78394811,78377233,78408482,133.42400551149947,126.8083379544238,6.615667557075668
78425982,78408404,78439653,134.88895545218978,130.87341406304157,4.015541389148211
78457414,78439836,78471085,134.14126271061392,129.4115269513809,4.729735759233023
78488566,78470988,78502237,134.21572763886235,130.14751506674017,4.068212572122178
78519515,78501937,78533186,133.6841860707523,129.3139559014276,4.370230169324714
78550701,78533123,78564372,136.91788205812867,134.87825816068354,2.039623897445125
78581839,78564261,78595510,133.828346329844,127.45742297586528,6.370923353978725
78613161,78595583,78626832,132.9870086544874,123.9708617807693,9.0161468737181
78644219,78626641,78657890,134.12201141952858,128.3134635833839,5.808547836144669
78675442,78657864,78689113,133.63322627709766,126.09503490088466,7.538191376213007
78706638,78689060,78720309,133.3645249527258,123.34637226714678,10.018152685579011
78737833,78720255,78751504,133.19673536568115,123.27879784105835,9.9179375246228
78768763,78751185,78782434,133.56385663939855,124.49490848006378,9.068948159334767
78799951,78782373,78813622,133.86698048178638,124.4806339176656,9.386346564120785
78831022,78813444,78844693,133.60111855275042,122.86960311304895,10.731515439701468
78862229,78844651,78875900,132.8208748160284,122.12516119165984,10.695713624368565
78893403,78875825,78907074,133.26673396142206,123.1716999882159,10.095033973206156
78924578,78907000,78938249,133.2427843302637,123.06867945604719,10.17410487421651
78955664,78938086,78969335,133.39444345936894,125.07623620083302,8.31820725853592
78986835,78969257,79000506,133.311195513086,123.75521614669799,9.555979366388016
79017649,79000071,79031320,133.4522535493372,121.37569627001784,12.07655727931936
79048772,79031194,79062443,133.44073105527468,123.58648444695065,9.854246608324033
79079786,79062208,79093457,133.66135692397492,125.17134416512053,8.490012758854391
79111006,79093428,79124677,133.68645262951588,124.77763795208405,8.908814677431835
79142817,79125239,79156488,133.7176254794462,125.46176824498235,8.25585723446386
79173487,79155909,79187158,133.74617092769384,123.0792466770005,10.666924250693341
79204496,79186918,79218167,134.1177080483723,125.56528850854048,8.552419539831817
79235805,79218227,79249476,134.03095764334262,123.99247631834078,10.03848132500184
79266829,79249251,79280500,133.8762895027634,123.58610515861551,10.290184344147889
79297783,79280205,79311454,133.99002927912994,125.31273257125021,8.677296707879734
79328888,79311310,79342559,134.87779281994247,126.3788965894795,8.498896230462975
79359942,79342364,79373613,134.69009852085514,127.41082670339723,7.279271817457911
79390826,79373248,79404497,136.02253909751244,131.48046527266158,4.54207382485086
79421740,79404162,79435411,134.4083044871787,127.57293502892435,6.835369458254348
79453021,79435443,79466692,136.15454082391832,132.95366524133786,3.2008755825804656
79483751,79466173,79497422,133.82740785895078,126.8035024932951,7.023905365655679
79514731,79497153,79528402,133.36661663671887,124.64922786081641,8.717388775902464
79545183,79527605,79558854,135.03184040480568,130.22015353730754,4.811686867498139
79576154,79558576,79589825,132.88692550832334,127.80179686859898,5.08512863972436
79607142,79589564,79620813,132.8859071559139,124.29163027086634,8.594276885047577
79638088,79620510,79651759,134.04295318502452,126.31192725934903,7.731025925675482
79670871,79653293,79684542,134.95961707632912,130.42696820429487,4.532648872034258
79699982,79682404,79713653,133.78745322887414,127.13769113320365,6.649762095670496
79731508,79713930,79745179,135.7139447821549,129.59730800405902,6.116636778095881
79762312,79744734,79775983,134.58685714046305,129.4086837647675,5.178173375695565
79793367,79775789,79807038,134.00714671641063,124.65458774049665,9.352558975913979
79824440,79806862,79838111,134.1535157954564,125.12834508201466,9.025170713441739
79855632,79838054,79869303,134.46948778018825,124.3682362014271,10.10125157876115
79886764,79869186,79900435,134.80140183635595,126.41808233315489,8.383319503201065
79917915,79900337,79931586,135.02224611838164,127.21666198043849,7.805584137943157
79949202,79931624,79962873,134.2902427671304,123.92876704357437,10.361475723556026
79980406,79962828,79994077,134.57652339310047,125.03762820480915,9.53889518829132
80011534,79993956,80025205,134.99632397679684,126.79123181469244,8.205092162104407
80042854,80025276,80056525,134.48075146757472,128.76480218718868,5.715949280386042
80073564,80055986,80087235,133.50976507503586,126.28613359794258,7.223631477093278
80104846,80087268,80118517,133.72253684129865,124.74457614296978,8.977960698328872
80137021,80119443,80150692,134.4398051433075,125.92244751291283,8.51735763039467
80168156,80150578,80181827,137.15023438919593,133.6597566447247,3.490477744471235
80200059,80182481,80213730,133.6569149062636,123.07358227831446,10.583332627949147
80231196,80213618,80244867,133.72076355348008,123.38386872207784,10.336894831402248
80260950,80243372,80274621,133.945169839274,123.04845432160776,10.896715517666237
80292025,80274447,80305696,133.96780415106724,123.3635636707537,10.604240480313535
80323483,80305905,80337154,134.69180825745485,128.50284913707813,6.1889591203767225
80354310,80336732,80367981,134.12714287681726,125.19089760019797,8.936245276619289
80385693,80368115,80399364,134.21599935503923,125.24309108625116,8.972908268788075
80416788,80399210,80430459,134.3878535021296,125.90490473840175,8.482948763727833
80447820,80430242,80461491,134.5460077077194,130.55953623774204,3.9864714699773742
80479092,80461514,80492763,134.27801321046505,125.37977363895351,8.898239571511539
80509869,80492291,80523540,134.1664052811902,124.12063654336501,10.045768737825199
80541120,80523542,80554791,134.3420010587492,124.5359763588242,9.80602469992499
80572287,80554709,80585958,134.82405043943677,130.5913353726559,4.232715066780884
80603521,80585943,80617192,134.13023045172412,126.45126651783897,7.678963933885143
80634556,80616978,80648227,133.89225907150384,123.1484394678588,10.74381960364505
80665608,80648030,80679279,133.92169465575935,123.95326832969386,9.968426326065497
80696688,80679110,80710359,135.5467137833761,132.2522815731866,3.2944322101895125
80727652,80710074,80741323,134.23332129462102,127.27776665442208,6.95555464019894
80758874,80741296,80772545,134.33753952796806,123.68160087388151,10.655938654086555
80790037,80772459,80803708,134.79287072670192,127.52059795163468,7.272272775067236
80821016,80803438,80834687,134.54068801584958,127.06074397937762,7.479944036471963
80852242,80834664,80865913,134.03068618761046,123.05595922922018,10.974726958390278
80884740,80867162,80898411,133.93495228935438,123.15288029559025,10.782071993764134
80916044,80898466,80929715,134.2544703678958,123.9704355802413,10.284034787654505
80945630,80928052,80959301,134.48436365535767,124.65738212283775,9.826981532519923
80977260,80959682,80990931,134.7033087141409,125.43537992315103,9.267928790989856
81008446,80990868,81022117,134.79822021997293,126.60124520406487,8.196975015908066
81039605,81022027,81053276,134.63309636156293,123.15333961397856,11.479756747584375
81070741,81053163,81084412,134.72976909519642,123.70392789552727,11.025841199669145
81101184,81083606,81114855,134.83992125075736,127.56865992340208,7.271261327355276
81131784,81114206,81145455,134.52023474050685,123.48280839835233,11.037426342154518
81163008,81145430,81176679,134.38618828208882,124.40619979688583,9.979988485202995
81194129,81176551,81207800,135.61338935118312,129.99540799434212,5.617981356841
81226565,81208987,81240236,135.07278856767104,126.95204295057354,8.120745617097498
81257705,81240127,81271376,134.61624974785147,122.4528197734978,12.163429974353676
81287880,81270302,81301551,134.52874780083326,124.27661046433384,10.252137336499416
81319033,81301455,81332704,135.00578826143564,124.94392929276329,10.061858968672354
81351575,81333997,81365246,134.8860925663625,124.34210640796644,10.543986158396052
81381358,81363780,81395029,134.91686819790198,123.3989674318854,11.51790076601658
81412942,81395364,81426613,134.74890898706428,123.74360459594116,11.005304391123119
81443695,81426117,81457366,134.62243877209832,125.14362170520357,9.478817066894749
81474925,81457347,81488596,134.83977594802212,125.48129092019175,9.358485027830369
81506083,81488505,81519754,134.76915887765887,123.83326954963736,10.935889328021503
81537279,81519701,81550950,134.80777356493593,123.32095291127324,11.48682065366269
81568406,81550828,81582077,134.8736532408777,124.15095634847535,10.722696892402354
81600179,81582601,81613850,134.95144807541712,123.7440934074217,11.207354667995418
81631362,81613784,81645033,134.90228152276262,123.77882386831516,11.123457654447463
81661589,81644011,81675260,134.8262611318446,125.15253196605357,9.67372916579103
81692804,81675226,81706475,134.4757726006988,124.41701424225941,10.058758358439391
81724839,81707261,81738510,134.5376230691142,123.27415138446078,11.263471684653425
81755090,81737512,81768761,134.72546400089647,124.5726671922381,10.152796808658366
81786142,81768564,81799813,134.44920919823613,122.39651688713067,12.05269231110546
81817722,81800144,81831393,134.16193720140274,124.1143748762873,10.047562325115436
81848846,81831268,81862517,134.84807564473186,130.0493489920585,4.798726652673366
81880189,81862611,81893860,134.2760699186945,125.6617142883752,8.61435563031931
81912022,81894444,81925693,133.99032015859373,126.51822377465066,7.472096383943068
81943080,81925502,81956751,135.49595766643426,129.69300484651777,5.802952819916499
81973538,81955960,81987209,134.1571918876541,124.74490432645257,9.412287561201538
82004592,81987014,82018263,134.05582282773477,123.39357926933576,10.662243558399012
82035482,82017904,82049153,134.1895712953772,126.55324468322215,7.636326612155045
82066603,82049025,82080274,134.18417911728608,125.4650743935956,8.719104723690478
82098058,82080480,82111729,134.02434078528313,123.72553726142185,10.298803523861281
82129312,82111734,82142983,133.701882356341,125.24543368156635,8.456448674774649
82160499,82142921,82174170,133.73346978267242,124.87183116434183,8.861638618330588
82191225,82173647,82204896,133.94832427301606,123.92018728107902,10.028136991937032
82224395,82206817,82238066,134.43930538765352,125.92419153282785,8.515113854825671
82253224,82235646,82266895,134.3154798882819,125.15684922536212,9.15863066291979
82284315,82266737,82297986,134.41320273397758,124.56351481112858,9.849687922849
82315344,82297766,82329015,134.50198717596518,127.09589859932818,7.4060885766370035
82346509,82328931,82360180,134.32737593050047,126.56012495052126,7.7672509799792095
82377202,82359624,82390873,134.13443178310078,123.63929523444709,10.49513654865369
82408355,82390777,82422026,134.34167586038515,125.13853617184611,9.20313968853904
82439343,82421765,82453014,134.15256190977402,124.55219247409708,9.600369435676939
82470286,82452708,82483957,133.74004832742662,125.91812279765645,7.821925529770169
82501421,82483843,82515092,133.90429403491257,125.52531188172082,8.378982153191743
82532423,82514845,82546094,133.28094692022427,124.5198950338995,8.761051886324765
82563056,82545478,82576727,132.92826377394175,123.31247265013616,9.615791123805593
82594083,82576505,82607754,133.09745010490178,124.72755444057698,8.369895664324801
82625335,82607757,82639006,133.24282166495354,125.1815136728342,8.061307992119339
82656173,82638595,82669844,132.74468705113668,123.299628752345,9.445058298791679
82686885,82669307,82700556,132.18573722956197,123.43672876940273,8.749008460159232
82717834,82700256,82731505,131.9906986933835,125.45047762760254,6.540221065780969
82748491,82730913,82762162,132.75996998561504,125.6087035076568,7.151266477958245
82779231,82761653,82792902,132.41314577456927,125.32685166082906,7.086294113740209
82810056,82792478,82823727,132.3821154322321,124.20549701723257,8.176618414999524
82840805,82823227,82854476,132.81360715212972,126.26176932850805,6.551837823621668
82871610,82854032,82885281,133.638238088453,127.83053764109823,5.807700447354762
82902372,82884794,82916043,132.820911400921,124.93344933669677,7.887462064224238
82933670,82916092,82947341,132.8755479118158,123.36553601689752,9.510011894918279
82964405,82946827,82978076,133.42778612204697,123.78060031182274,9.64718581022423
82995827,82978249,83009498,134.3282992517492,126.39698780720438,7.931311444544818
83025845,83008267,83039516,134.3671337764302,127.63040693735876,6.736726839071437
83056979,83039401,83070650,133.88044364285338,123.16270881111068,10.717734831742703
83086896,83069318,83100567,134.25839582932838,125.52892047591277,8.729475353415609
83117228,83099650,83130899,134.74960442045872,128.2920706505057,6.457533769953017
83148853,83131275,83162524,134.05005894408708,123.75122486108302,10.298834083004067
83179760,83162182,83193431,133.701660935353,122.2436702049753,11.457990730377702
83210518,83192940,83224189,133.79987351172053,122.17564828481032,11.624225226910212
83241350,83223772,83255021,134.73129999082613,126.09968828802769,8.631611702798438
83272186,83254608,83285857,134.69371534049606,127.8432127947519,6.850502545744149
83305564,83287986,83319235,134.02843301814667,126.7534691288732,7.274963889273465
83333886,83316308,83347557,133.8361030458705,125.82239657559727,8.01370647027322
83364726,83347148,83378397,134.00880847359576,125.18288307183857,8.825925401757189
83395501,83377923,83409172,133.98603983999632,124.19984413409999,9.786195705896333
83428787,83411209,83442458,133.92924741857735,122.32307034991999,11.60617706865736
83458092,83440514,83471763,133.499062445046,123.06528639729478,10.433776047751223
83488606,83471028,83502277,134.05320593685437,124.13178310139436,9.921422835460007
83520211,83502633,83533882,134.1138969299291,125.51893457097952,8.594962358949573
83551174,83533596,83564845,133.72601286845938,125.60608967788069,8.119923190578689
83580477,83562899,83594148,134.6490174343528,125.94979888533351,8.699218549019292
83611569,83593991,83625240,134.5828957109099,126.44161678285488,8.141278928055016
83642143,83624565,83655814,134.2025901677371,125.92263337942316,8.279956788313939
83672810,83655232,83686481,134.0238137946334,127.26674771950734,6.757066075126076
83705699,83688121,83719370,134.37260752317638,126.59165616396784,7.780951359208544
83734837,83717259,83748508,134.45013529091688,127.56050354372931,6.889631747187565
83765057,83747479,83778728,133.6282487427792,125.40942981070584,8.218818932073347
83795849,83778271,83809520,133.6448350593591,125.72847181107916,7.91636324827995
83827037,83809459,83840708,134.84647398576388,128.59888283675434,6.247591149009537
83857586,83840008,83871257,134.43914525453602,127.08812297565603,7.351022278879981
83888807,83871229,83902478,134.06266773085338,125.35594690242526,8.706720828428118
83919824,83902246,83933495,134.42171490632975,127.8420352287609,6.579679677568848
83950958,83933380,83964629,134.1096454616496,125.62491870941918,8.484726752230415
83981816,83964238,83995487,133.77597768036998,125.57980229964207,8.196175380727908
84012390,83994812,84026061,134.645336680909,126.72227743403299,7.923059246876008
84044574,84026996,84058245,133.63185195317845,124.03647196047585,9.595379992702604
84075598,84058020,84089269,133.93304588671262,125.36486924794374,8.568176638768875
84105641,84088063,84119312,134.46231654038576,127.11411815655035,7.34819838383541
84135308,84117730,84148979,133.99011915490019,125.69241478075931,8.297704374140878
84166124,84148546,84179795,133.8963258182751,124.57357278093433,9.322753037340775
84196900,84179322,84210571,133.67419644830227,125.70432244464173,7.969874003660536
84227839,84210261,84241510,133.8529862668787,127.36265411240686,6.490332154471844
84259191,84241613,84272862,133.83643406291114,123.59856301028883,10.23787105262231
84290195,84272617,84303866,134.57659421388402,126.75149417582932,7.8251000380547
84321459,84303881,84335130,134.44722905145335,128.2285861887145,6.218642862738847
84352242,84334664,84365913,134.0648656937807,126.22581281086944,7.839052882911247
84383426,84365848,84397097,133.49142728894563,123.89994651202906,9.591480776916569
84414027,84396449,84427698,133.71187352123098,123.77433956484816,9.937533956382822
84445109,84427531,84458780,134.52534580669501,125.08732573191986,9.438020074775153
84475866,84458288,84489537,135.01177923148055,130.33346845996894,4.678310771511605
84507159,84489581,84520830,134.29428064114717,126.23104483074164,8.06323581040553
84537820,84520242,84551491,134.58660255455183,123.18037183785277,11.406230716699056
84568816,84551238,84582487,135.76496822323932,129.85700965717055,5.907958566068771
84599560,84581982,84613231,134.16694522942197,126.58225771407405,7.584687515347923
84630532,84612954,84644203,133.90470669747663,123.880983754982,10.02372294249463
84661523,84643945,84675194,134.22689126013935,124.72010384646653,9.506787413672825
84692742,84675164,84706413,134.5995048073725,124.94106991130705,9.658434896065458
84723514,84705936,84737185,135.07926695147057,129.68034611959112,5.398920831879451
84754488,84736910,84768159,134.55096274994273,126.76537315129636,7.785589598646368
84785526,84767948,84799197,134.72183997083795,126.86154696676992,7.860293004068026
84817041,84799463,84830712,134.85244011807455,125.26491385103603,9.587526267038527
84849012,84831434,84862683,135.51262445381687,128.4413449926852,7.071279461131667
84880723,84863145,84894394,135.27641884173119,128.01915448351,7.257264358221192
84912646,84895068,84926317,134.62175839825574,124.03817889038974,10.583579507865991
84944544,84926966,84958215,134.9518865052205,125.41220823655851,9.539678268661987
84976405,84958827,84990076,137.29587267514736,133.60379659606684,3.692076079080522
85008198,84990620,85021869,134.6820345708391,124.98019473931706,9.70183983152205
85040148,85022570,85053819,134.80377817422348,125.12176922190474,9.68200895231874
85072032,85054454,85085703,136.1517691049736,132.8924028413412,3.259366263632387
85103893,85086315,85117564,134.38845131709732,123.75196859558133,10.63648272151599
85135417,85117839,85149088,134.6524385825797,125.82759959366587,8.824838988913825
85168590,85151012,85182261,134.95252926424794,129.9032191291198,5.049310135128138
85199156,85181578,85212827,134.2583765772005,124.80527574466386,9.453100832536634
85230938,85213360,85244609,134.02651414509077,124.52169849291552,9.504815652175253
85262889,85245311,85276560,134.72978315266315,128.03301508771614,6.696768064947008
85294733,85277155,85308404,137.30839218823843,134.0888656765403,3.2195265116981204
85326677,85309099,85340348,135.94061217225885,132.81820505953863,3.122407112720225
85358475,85340897,85372146,134.83624598653967,127.16760550985713,7.6686404766825405
85390395,85372817,85404066,139.62841567338245,137.89875616379453,1.7296595095879184
85422337,85404759,85436008,135.9638169765281,131.01028023017426,4.953536746353848
85454267,85436689,85467938,134.27332680759358,124.93941137966304,9.333915427930535
85485985,85468407,85499656,134.73990422297499,127.17996281846101,7.559941404513978
85517939,85500361,85531610,136.31429496576106,133.39372579408686,2.9205691716742024
85549807,85532229,85563478,135.3412105151256,128.3068840170353,7.034326498090309
85581680,85564102,85595351,134.6706985157749,125.06558092870412,9.605117587070765
85613854,85596276,85627525,135.44056621447257,129.4446223367804,5.995943877692156
85645524,85627946,85659195,135.41376525063384,130.59311602685233,4.8206492237815155
85677565,85659987,85691236,134.6251241824749,124.21185535322886,10.41326882924605
85709659,85692081,85723330,134.34769493852434,123.39879632185435,10.948898616669993
85741152,85723574,85754823,134.23761132970486,124.20424827377266,10.033363055932199
85773060,85755482,85786731,134.17320559500627,124.28231015621003,9.890895438796235
85804997,85787419,85818668,134.65633671365705,127.07489238961739,7.581444324039666
85836886,85819308,85850557,134.44657833128645,127.35598104648902,7.0905972847974255
85869175,85851597,85882846,134.4515435628716,126.26061962854732,8.190923934324275
85900985,85883407,85914656,134.50166053983804,125.6379588668777,8.863701672960346
85932905,85915327,85946576,134.72939763339002,127.6582011053763,7.071196528013715
85964750,85947172,85978421,134.71186733476625,126.23062482601003,8.481242508756225
85996534,85978956,86010205,134.321552862058,124.61345114080262,9.708101721255389
86028498,86010920,86042169,134.62702113880485,123.44668399766434,11.180337141140512
86060443,86042865,86074114,135.0782703898372,126.49524668894728,8.583023700889925
86092306,86074728,86105977,134.93828190722152,125.36180433508977,9.57647757213175
86124194,86106616,86137865,134.3465942453277,123.59321968791706,10.753374557410652
86155787,86138209,86169458,134.7782488177727,124.27629823502102,10.501950582751675
86187779,86170201,86201450,134.80829773657834,124.06093730864023,10.747360427938105
86219758,86202180,86233429,134.6400742641329,121.9706754058634,12.669398858269489
86252876,86235298,86266547,134.83727607252516,123.00379884298755,11.833477229537607
86282851,86265273,86296522,134.983214530919,122.82118439860298,12.162030132316033
86315711,86298133,86329382,135.2076992525396,125.0251655990933,10.182533653446313
86347089,86329511,86360760,135.02173608447953,125.1876990344927,9.834037049986833
86379052,86361474,86392723,135.26954229913375,126.76668007472492,8.50286222440883
86411340,86393762,86425011,135.40815220912467,125.38353182369792,10.024620385426743
86443236,86425658,86456907,135.13554222202032,123.83020941148395,11.30533281053637
86475214,86457636,86488885,135.91384197870406,128.55265975397964,7.361182224724416
86506625,86489047,86520296,135.18108775801753,124.87106379709921,10.310023960918315
86538520,86520942,86552191,135.09084610835797,123.31204917233688,11.778796936021081
86570373,86552795,86584044,135.22055602478628,124.9245686684062,10.295987356380081
86602335,86584757,86616006,135.22226092278243,125.38069200727273,9.841568915509697
86634290,86616712,86647961,135.5763459768714,127.20528604839441,8.371059928476996
86666178,86648600,86679849,135.05389616686978,124.68401068277224,10.369885484097537
86698160,86680582,86711831,134.80990886558584,123.30326351849054,11.5066453470953
86730175,86712597,86743846,135.28837068074762,123.60203273396542,11.686337946782203
86762166,86744588,86775837,136.1774563752314,130.7745064985121,5.402949876719305
86793940,86776362,86807611,135.10215234238206,124.60531507726989,10.496837265112163
86826096,86808518,86839767,135.33246516986543,123.19637155209912,12.136093617766306
86858047,86840469,86871718,135.17570326957028,122.47756668541798,12.698136584152294
86890024,86872446,86903695,135.09946299322883,125.32447180897614,9.774991184252684
86922065,86904487,86935736,136.08664540423888,128.11681607572615,7.969829328512731
86954072,86936494,86967743,135.13007611107065,122.92036880064019,12.20970731043046
86986046,86968468,86999717,135.36451532090294,124.774928707731,10.589586613171946
87018433,87000855,87032104,135.59250444306812,128.3076738042815,7.284830638786616
87050340,87032762,87064011,134.94320310253465,123.16334485369902,11.779858248835637
87082299,87064721,87095970,134.82081217032612,126.36459370687794,8.456218463448181
87114203,87096625,87127874,134.37439424627232,126.84720237340412,7.527191872868201
87146211,87128633,87159882,134.16542833888707,124.7535041648092,9.411924174077868
87177353,87159775,87191024,135.15234212978666,128.3215850217116,6.830757108075062
87209170,87191592,87222841,134.00261788095568,125.53608930279333,8.466528578162354
87241097,87223519,87254768,133.7631116009585,122.94046655416443,10.822645046794065
87273003,87255425,87286674,134.70679974497693,128.3361099415923,6.370689803384636
87305492,87287914,87319163,133.6650378085431,121.7949259930971,11.870111815446009
87336819,87319241,87350490,133.5402211814507,122.54549661001641,10.99472457143429
87369293,87351715,87382964,134.13067382109855,124.34161363798154,9.789060183117016
87401584,87384006,87415255,134.12391197380813,125.18685057513964,8.93706139866849
87434010,87416432,87447681,134.39075129583844,125.92312652645298,8.467624769385466
87465527,87447949,87479198,134.17181763107092,125.74002834708516,8.431789283985765
87497527,87479949,87511198,133.96607503715984,124.09333834125658,9.872736695903257
87530538,87512960,87544209,134.03073641509476,125.5649857193232,8.465750695771561
87561287,87543709,87574958,134.9284952081693,128.09793433232167,6.830560875847624
87593216,87575638,87606887,134.80828160546042,127.8308400476759,6.977441557784516
87624698,87607120,87638369,134.09063719958718,123.6152086866904,10.475428512896784
87656549,87638971,87670220,135.13805224073,129.27888859360752,5.859163647122472
87688413,87670835,87702084,134.52169521096607,127.20311859584893,7.318576615117138
87720340,87702762,87734011,134.19718157408428,123.76104264390393,10.436138930180348
87752199,87734621,87765870,134.26230067952122,124.27919672561734,9.983103953903878
87783644,87766066,87797315,134.6990476828694,126.50495190577801,8.194095777091391
87815559,87797981,87829230,134.3646614979838,123.79253091247543,10.572130585508376
87847508,87829930,87861179,137.12064324702004,134.84961087307914,2.2710323739408977
87879512,87861934,87893183,134.75431420552997,127.05511072250358,7.6992034830263805
87911496,87893918,87925167,134.17562067152824,124.49314701906816,9.682473652460075
87943554,87925976,87957225,134.15118849891877,124.6671094785896,9.484079020329176
87975509,87957931,87989180,134.42833558063884,127.01243412662132,7.415901454017529
88007188,87989610,88020859,133.81407729159122,122.4007557301003,11.413321561490918
88039154,88021576,88052825,137.4519668983402,136.15085991799157,1.301106980348635
88071111,88053533,88084782,135.13380366832203,129.3573985927316,5.776405075590418
88103012,88085434,88116683,134.2492114108726,124.58200909681594,9.667202314056652
88134899,88117321,88148570,134.28727873267485,123.91786101201559,10.369417720659257
88166636,88149058,88180307,134.34793069119252,125.01761664074367,9.330314050448848
88198688,88181110,88212359,134.94002956471306,129.02525559550375,5.914773969209307
88230632,88213054,88244303,137.46420978089824,135.48991227363766,1.9742975072605873
88262652,88245074,88276323,133.73679455289414,123.90039705161654,9.836397501277602
88295182,88277604,88308853,133.96701749449343,123.536338502742,10.430678991751435
88327222,88309644,88340893,134.14235780112628,126.65058756188921,7.49177023923707
88359204,88341626,88372875,134.85556872279153,127.3447688716563,7.510799851135232
88391062,88373484,88404733,138.30857473457453,136.71779849241312,1.590776242161411
88423057,88405479,88436728,135.66090226372825,130.86215842144162,4.798743842286626
88455080,88437502,88468751,134.6228990024448,128.89864723068686,5.724251771757935
88487043,88469465,88500714,134.3610804200819,125.65753487829872,8.703545541783171
88518855,88501277,88532526,134.7421701275203,126.35698609297575,8.385184034544551
88549622,88532044,88563293,136.6873651730068,133.21453608166203,3.472829091344778
88581529,88563951,88595200,138.8404290032839,137.86720710356354,0.9732218997203574
88613445,88595867,88627116,134.15065188007927,125.85072873882518,8.299923141254084
88645976,88628398,88659647,134.26648748585728,129.81039340425286,4.456094081604419
88677864,88660286,88691535,133.87263887998952,124.61451250850567,9.258126371483854
88709759,88692181,88723430,134.0020980380676,124.45533645844273,9.54676157962487
88741618,88724040,88755289,134.42901043232575,125.85042817000198,8.578582262323778
88773025,88755447,88786696,138.97127225203013,138.10062674153937,0.8706455104907604
88804955,88787377,88818626,134.2394688216952,124.43510272474069,9.80436609695451
88836732,88819154,88850403,134.52439231804294,129.3444742238377,5.179918094205249
88868550,88850972,88882221,137.36913491396245,134.48341461701338,2.8857202969490743
