global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
74817596,74800018,74831267,134.8480804087118,130.04936027320332,4.798720135508489
74848939,74831361,74862610,134.27604382980002,125.66167786505979,8.61436596474023
74880772,74863194,74894443,133.99021882087627,126.51818199194814,7.472036828928125
74911830,74894252,74925501,135.49598052539585,129.69304657851242,5.802933946883428
74942288,74924710,74955959,134.15716087652055,124.74484752168655,9.412313354833998
74973342,74955764,74987013,134.05582140383325,123.39338280439974,10.662438599433514
75004232,74986654,75017903,134.18952619360653,126.55277564346468,7.636750550141841
75035353,75017775,75049024,134.18419781817806,125.46545866362841,8.718739154549652
75066808,75049230,75080479,134.02427224048577,123.72542264394579,10.29884959653998
75098062,75080484,75111733,133.70189891089979,125.24527875991257,8.45662015098722
75129249,75111671,75142920,133.7333713421573,124.87187930105242,8.861492041104896
75159975,75142397,75173646,133.94834059609897,123.92026915869103,10.028071437407945
75193145,75175567,75206816,134.439325878193,125.92418535823482,8.515140519958166
75221974,75204396,75235645,134.31547785315234,125.15732635560113,9.158151497551216
75253065,75235487,75266736,134.41322352142876,124.56401892858378,9.849204592844984
75284094,75266516,75297765,134.50202446332898,127.09613381685821,7.405890646470766
75315259,75297681,75328930,134.3273897712937,126.56014251358906,7.767247257704639
75345952,75328374,75359623,134.13444214615484,123.63882185344154,10.495620292713298
75377105,75359527,75390776,134.34155703592918,125.13811417127839,9.203442864650796
75408093,75390515,75421764,134.1524321696755,124.55193437185406,9.600497797821447
75439036,75421458,75452707,133.7398759040362,125.91762406368083,7.822251840355378
75470171,75452593,75483842,133.90426899085614,125.52487475906297,8.379394231793171
75501173,75483595,75514844,133.28095167656505,124.52000674769658,8.760944928868469
75531806,75514228,75545477,132.92826833114944,123.31290993725733,9.615358393892109
75562833,75545255,75576504,133.09744996589782,124.72743660876431,8.370013357133516
75594085,75576507,75607756,133.24282976757576,125.1815293513877,8.061300416188061
75624923,75607345,75638594,132.7446003419437,123.29953262880696,9.445067713136751
75655635,75638057,75669306,132.18560819225848,123.43674015036426,8.748868041894227
75686584,75669006,75700255,131.99071383120236,125.45031916753493,6.540394663667428
75717241,75699663,75730912,132.7599580273386,125.60875832424186,7.1511997030967365
75747981,75730403,75761652,132.41322541548269,125.32689502748168,7.086330388001002
75778806,75761228,75792477,132.38217401051867,124.20545910709725,8.176714903421413
75809555,75791977,75823226,132.81394093742605,126.26172087588735,6.552220061538705
75840360,75822782,75854031,133.63835007848257,127.83039311725085,5.807956961231724
75871122,75853544,75884793,132.82090666016106,124.93337806072608,7.887528599434972
75902420,75884842,75916091,132.87554452108134,123.36601195089968,9.509532570181662
75933155,75915577,75946826,133.42790267869245,123.78062654538184,9.647276133310612
75964577,75946999,75978248,134.3282898646175,126.39747344166706,7.9308164229504285
75994595,75977017,76008266,134.36734858066694,127.63070973295306,6.736638847713877
76025729,76008151,76039400,133.88042792699343,123.16269358761676,10.717734339376676
76055646,76038068,76069317,134.25825588859337,125.5288966985342,8.72935919005917
76085978,76068400,76099649,134.75054608087376,128.2927822951574,6.4577637857163666
76117603,76100025,76131274,134.05007219702776,123.75101868857529,10.299053508452474
76148510,76130932,76162181,133.70171488638238,122.24396039716316,11.457754489219212
76179268,76161690,76192939,133.7999051862035,122.1762382250155,11.623666961187993
76210100,76192522,76223771,134.73121004395193,126.0997667381543,8.631443305797632
76240936,76223358,76254607,134.6936094699509,127.8432925394174,6.850316930533495
76274314,76256736,76287985,134.02844387457895,126.75352817723392,7.274915697345037
76302636,76285058,76316307,133.83598409000584,125.82211121473003,8.013872875275808
76333476,76315898,76347147,134.00890472675948,125.1824637920587,8.826440934700784
76364251,76346673,76377922,133.98610968779442,124.19968187383407,9.786427813960358
76397537,76379959,76411208,133.9292426801514,122.32344195112475,11.60580072902664
76426842,76409264,76440513,133.49899832299985,123.06535824874736,10.433640074252494
76457356,76439778,76471027,134.0531834596135,124.13186642641668,9.921317033196829
76488961,76471383,76502632,134.11384734411922,125.51888265999384,8.594964684125387
76519924,76502346,76533595,133.7258994502746,125.60577898810168,8.12012046217292
76549227,76531649,76562898,134.6489328881895,125.94972833829509,8.699204549894418
76580319,76562741,76593990,134.58277661521248,126.44148452555277,8.141292089659714
76610893,76593315,76624564,134.2025821207294,125.92276438686191,8.279817733867489
76641560,76623982,76655231,134.02375547580473,127.2672362797937,6.756519196011027
76674449,76656871,76688120,134.37257978759243,126.59173626092601,7.780843526666416
76703587,76686009,76717258,134.4501263871939,127.56044571325415,6.8896806739397505
76733807,76716229,76747478,133.62851180951162,125.40939785324191,8.219113956269709
76764599,76747021,76778270,133.64496497873793,125.72845211602018,7.916512862717752
76795787,76778209,76809458,134.84648771699548,128.59878528355046,6.247702433445028
76826336,76808758,76840007,134.4389011245286,127.088252830702,7.350648293826595
76857557,76839979,76871228,134.06289546559287,125.35611668053946,8.706778785053416
76888574,76870996,76902245,134.42171663645888,127.84203186909434,6.57968476736454
76919708,76902130,76933379,134.10970027953545,125.62524535270724,8.484454926828207
76950566,76932988,76964237,133.77597254393433,125.579574431121,8.196398112813327
76981140,76963562,76994811,134.64545171292986,126.72227154350787,7.9231801694219826
77013324,76995746,77026995,133.63187974101942,124.03633777344706,9.595541967572359
77044348,77026770,77058019,133.93299316633454,125.36491683448006,8.568076331854485
77074391,77056813,77088062,134.46231827577554,127.1141288979261,7.348189377849451
77104058,77086480,77117729,133.99013280545668,125.69244432859446,8.29768847686222
77134874,77117296,77148545,133.8965823627648,124.5734236640804,9.32315869868441
77165650,77148072,77179321,133.67433414021278,125.7041223912307,7.970211748982081
77196589,77179011,77210260,133.85299377588058,127.3624740710347,6.49051970484588
77227941,77210363,77241612,133.83629326853037,123.59801293328893,10.238280335241441
77258945,77241367,77272616,134.57665179096122,126.75166353663477,7.824988254326456
77290209,77272631,77303880,134.4472352441883,128.22848570155168,6.21874954263663
77320992,77303414,77334663,134.0648337312548,126.22591522934009,7.838918501914705
77352176,77334598,77365847,133.4915106981998,123.89994397771159,9.591566720488203
77382777,77365199,77396448,133.71187327771855,123.77404405306396,9.937829224654593
77413859,77396281,77427530,134.5253446865185,125.08718486108876,9.43815982542975
77444616,77427038,77458287,135.01181557825518,130.3336626840765,4.67815289417868
77475909,77458331,77489580,134.2942803157342,126.23112788261221,8.063152433121985
77506570,77488992,77520241,134.5866372489079,123.1804652312077,11.406172017700186
77537566,77519988,77551237,135.76498985974266,129.857052554362,5.907937305380642
77568310,77550732,77581981,134.16695076018055,126.58223248987485,7.5847182703057
77599282,77581704,77612953,133.90473185118512,123.88145062832415,10.023281222860973
77630273,77612695,77643944,134.2269080817733,124.72038392415118,9.506524157622124
77661492,77643914,77675163,134.59952167192688,124.94123358570086,9.658288086226023
77692264,77674686,77705935,135.0792630348964,129.68039329134461,5.398869743551785
77723238,77705660,77736909,134.55094213964776,126.765766263255,7.785175876392756
77754276,77736698,77767947,134.72194053040144,126.8619105519339,7.860029978467537
77785791,77768213,77799462,134.85233937269913,125.2645158740186,9.587823498680535
77817762,77800184,77831433,135.51251693454924,128.4403005731223,7.072216361426939
77849473,77831895,77863144,135.27639202374024,128.0191107463656,7.257281277374631
77881396,77863818,77895067,134.62168566937672,124.0380875890672,10.583598080309514
77913294,77895716,77926965,134.95187982702555,125.41227176942968,9.53960805759587
77945155,77927577,77958826,137.29587410040673,133.60376216917842,3.692111931228311
77976948,77959370,77990619,134.6820339516834,124.98012427675721,9.701909674926185
78008898,77991320,78022569,134.80375395696552,125.12204375576732,9.6817102011982
78040782,78023204,78054453,136.15175796079626,132.8924207038237,3.2593372569725716
78072643,78055065,78086314,134.38836374237684,123.7518073416797,10.636556400697145
78104167,78086589,78117838,134.65249896948208,125.8275896779864,8.824909291495686
78137340,78119762,78151011,134.9525002897309,129.9030775803712,5.049422709359703
78167906,78150328,78181577,134.25845214371563,124.80539894760349,9.453053196112137
78199688,78182110,78213359,134.02658770835498,124.52118412047096,9.505403587884018
78231639,78214061,78245310,134.72978309620555,128.0329379542424,6.696845141963138
78263483,78245905,78277154,137.30839789695057,134.08886664461028,3.219531252340289
78295427,78277849,78309098,135.94047216084462,132.8180028395091,3.1224693213355295
78327225,78309647,78340896,134.83633530572158,127.16885680854242,7.667478497179161
78359145,78341567,78372816,139.6283696584841,137.89865459975258,1.7297150587315286
78391087,78373509,78404758,135.96411801698287,131.0109861371584,4.953131879824468
78423017,78405439,78436688,134.27338347646997,124.93946060637447,9.333922870095506
78454735,78437157,78468406,134.73989479258796,127.1799178034611,7.559976989126866
78486689,78469111,78500360,136.31434016828334,133.39386185536554,2.920478312917794
78518557,78500979,78532228,135.34121247886858,128.3076790441184,7.033533434750183
78550430,78532852,78564101,134.67070678080682,125.06568348607424,9.60502329473259
78582604,78565026,78596275,135.44050006662235,129.44460655447827,5.995893512144079
78614274,78596696,78627945,135.41374626474087,130.59305966024564,4.820686604495222
78646315,78628737,78659986,134.62508687153255,124.21183531953446,10.413251551998087
78678409,78660831,78692080,134.34768005901998,123.39866528308575,10.94901477593423
78709902,78692324,78723573,134.23761129107803,124.20430192762127,10.033309363456752
78741810,78724232,78755481,134.17320688810457,124.28234398669078,9.890862901413797
78773747,78756169,78787418,134.65634829075947,127.07506965675633,7.581278634003141
78805636,78788058,78819307,134.44658001067137,127.35604195140333,7.090538059268042
78837925,78820347,78851596,134.4515609319191,126.26034659139522,8.19121434052387
78869735,78852157,78883406,134.50170815129255,125.63802083766717,8.863687313625377
78901655,78884077,78915326,134.7294202126235,127.65808325768938,7.071336954934111
78933500,78915922,78947171,134.71188553518115,126.23070212749994,8.481183407681215
78965284,78947706,78978955,134.3215432555121,124.61334721615634,9.708196039355755
78997248,78979670,79010919,134.6270462248677,123.4465770896297,11.180469135238013
79029193,79011615,79042864,135.07827015546076,126.49524119336564,8.583028962095113
79061056,79043478,79074727,134.93828496524546,125.36188248844704,9.576402476798421
79092944,79075366,79106615,134.34661750158978,123.59318471112246,10.753432790467315
79124537,79106959,79138208,134.77829322788472,124.27632173341495,10.501971494469771
79156529,79138951,79170200,134.8083257812544,124.06080809503175,10.747517686222665
79188508,79170930,79202179,134.6400775335136,121.97064823380711,12.66942929970648
79221626,79204048,79235297,134.83722983209847,123.00382257365524,11.83340725844323
79251601,79234023,79265272,134.9829665542528,122.821191921311,12.161774632941814
79284461,79266883,79298132,135.20769845992092,125.02551145783166,10.182187002089265
79315839,79298261,79329510,135.0217087044821,125.1882188830671,9.833489821415014
79347802,79330224,79361473,135.26947073453198,126.76642626041553,8.50304447411645
79380090,79362512,79393761,135.40816483876935,125.38331674058409,10.02484809818526
79411986,79394408,79425657,135.13553962881934,123.83085137151289,11.304688257306452
79443964,79426386,79457635,135.9138495666594,128.55264274238752,7.361206824271875
79475375,79457797,79489046,135.1810598485096,124.871365503354,10.309694345155592
79507270,79489692,79520941,135.09084160151647,123.31203068298741,11.77881091852906
79539123,79521545,79552794,135.2205474313066,124.92457967667522,10.295967754631391
79571085,79553507,79584756,135.22226028805304,125.38068711585677,9.841573172196263
79603040,79585462,79616711,135.57634495590395,127.20529567780757,8.371049278096379
79634928,79617350,79648599,135.0538323264229,124.68399535655679,10.369836969866114
79666910,79649332,79680581,134.80988718276632,123.30345119334181,11.506435989424503
79698925,79681347,79712596,135.28831497755905,123.60140308297505,11.686911894584
79730916,79713338,79744587,136.17742867458355,130.77449301044965,5.402935664133906
79762690,79745112,79776361,135.10215202420602,124.60524712072817,10.496904903477855
79794846,79777268,79808517,135.33244080070008,123.1963007831409,12.136140017559185
79826797,79809219,79840468,135.1757317856696,122.47772880970118,12.698002975968421
79858774,79841196,79872445,135.0994529418319,125.3245671901677,9.774885751664215
79890815,79873237,79904486,136.08663071382708,128.11638962883936,7.97024108498772
79922822,79905244,79936493,135.13010232281007,122.92006008208192,12.210042240728157
79954796,79937218,79968467,135.36452117837803,124.77449244189219,10.590028736485834
79987183,79969605,80000854,135.5924841084263,128.30795162887725,7.284532479549057
80019090,80001512,80032761,134.94336034667552,123.16358196559943,11.779778381076085
80051049,80033471,80064720,134.82085399381208,126.36439016028271,8.45646383352937
80082953,80065375,80096624,134.37447830083232,126.84724604559068,7.527232255241643
80114961,80097383,80128632,134.16549489989623,124.7534466371508,9.41204826274543
80146103,80128525,80159774,135.15243584261864,128.32166218523722,6.830773657381428
80177920,80160342,80191591,134.00286598411498,125.53748238677701,8.465383597337961
80209847,80192269,80223518,133.76313826667928,122.9406225706212,10.822515696058076
80241753,80224175,80255424,134.7068052868492,128.33617292671673,6.3706323601324755
80274242,80256664,80287913,133.66501005343946,121.79541862260302,11.869591430836437
80305569,80287991,80319240,133.54024924493393,122.54535166693061,10.994897578003318
80338043,80320465,80351714,134.13070608931645,124.34204330583577,9.788662783480675
80370334,80352756,80384005,134.12404331803646,125.18702818257687,8.937015135459589
80402760,80385182,80416431,134.39072544710973,125.9233706677804,8.467354779329327
80434277,80416699,80447948,134.17202265527206,125.74008384873048,8.43193880654158
80466277,80448699,80479948,133.96603841443766,124.09320645626272,9.872831958174942
80499288,80481710,80512959,134.03073479511843,125.5648539871357,8.465880807982728
80530037,80512459,80543708,134.92850543978616,128.09795219274307,6.830553247043099
80561966,80544388,80575637,134.80835879383653,127.8309283385446,6.9774304552919375
80593448,80575870,80607119,134.09056304899025,123.61444949934805,10.476113549642193
80625299,80607721,80638970,135.13804637580907,129.27881852379343,5.859227852015636
80657163,80639585,80670834,134.52195869212184,127.20390050383983,7.318058188282009
80689090,80671512,80702761,134.197150425406,123.76079214678848,10.436358278617519
80720949,80703371,80734620,134.26233075930892,124.27930655302839,9.983024206280533
80752394,80734816,80766065,134.69901808169547,126.50482013093232,8.194197950763154
80784309,80766731,80797980,134.36471415494995,123.79276365470554,10.571950500244412
80816258,80798680,80829929,137.12067479593767,134.84959687613286,2.27107791980481
80848262,80830684,80861933,134.75435691146637,127.05509806743416,7.699258844032215
80880246,80862668,80893917,134.17558191037094,124.49327140080173,9.682310509569206
80912304,80894726,80925975,134.15129816259247,124.66744606929163,9.48385209330084
80944259,80926681,80957930,134.42828887380892,127.01244544950433,7.415843424304597
80975938,80958360,80989609,133.81405118637448,122.40107055247162,11.412980633902862
81007904,80990326,81021575,137.45184973151885,136.15082939814957,1.30102033336928
81039861,81022283,81053532,135.1337426239385,129.357235040079,5.776507583859512
81071762,81054184,81085433,134.24879300240048,124.58022682867252,9.668566173727953
81103649,81086071,81117320,134.28720412539636,123.91776129250921,10.369442832887145
81135386,81117808,81149057,134.34785004283845,125.01762292561807,9.330227117220375
81167438,81149860,81181109,134.93995073213142,129.0256953322364,5.914255399895012
81199382,81181804,81213053,137.46435684829618,135.49007353855583,1.9742833097403434
81231402,81213824,81245073,133.73683702924598,123.90031129681012,9.83652573243586
81263932,81246354,81277603,133.96700704990667,123.53680168475435,10.430205365152318
81295972,81278394,81309643,134.1423267587292,126.6505253376812,7.4918014210480095
81327954,81310376,81341625,134.85557644718196,127.34474881333867,7.5108276338432916
81359812,81342234,81373483,138.30854217070512,136.71773051280735,1.590811657897774
81391807,81374229,81405478,135.66137551343172,130.86376057429953,4.797614939132188
81423830,81406252,81437501,134.62273210396864,128.8983656560197,5.724366447948938
81455793,81438215,81469464,134.3609381169157,125.65680728716048,8.704130829755215
81487605,81470027,81501276,134.7420528454643,126.3564882732617,8.385564572202583
81518372,81500794,81532043,136.68736044623802,133.21445137893053,3.4729090673074836
81550279,81532701,81563950,138.84052274365212,137.86729221531988,0.9732305283322376
81582195,81564617,81595866,134.15052398884973,125.85055910936867,8.299964879481053
81614726,81597148,81628397,134.26650127912475,129.81023328070665,4.456267998418099
81646614,81629036,81660285,133.87273071386818,124.61431390465012,9.258416809218062
81678509,81660931,81692180,134.00211834061238,124.45496971015429,9.547148630458096
81710368,81692790,81724039,134.42898265027804,125.85031729310145,8.57866535717659
81741775,81724197,81755446,138.9712713584732,138.10062820346084,0.8706431550123455
81773705,81756127,81787376,134.23946725917526,124.4348915580779,9.804575701097363
81805482,81787904,81819153,134.52440875278404,129.34454868448984,5.179860068294204
81837300,81819722,81850971,137.36909616253928,134.48333201016774,2.885764152371536
81869847,81852269,81883518,134.0349143751429,123.1201247998087,10.914789575334197
81901077,81883499,81914748,134.2244955792593,125.36135270277668,8.863142876482613
81932797,81915219,81946468,140.07873593535285,138.61111158667327,1.4676243486795784
81964747,81947169,81978418,137.02893679557783,133.96844971947047,3.060487076107364
81996604,81979026,82010275,134.4932635652583,124.50912998924338,9.984133576014926
82028475,82010897,82042146,134.3440782132118,123.75755030956572,10.586527903646072
82060409,82042831,82074080,135.20285090498314,127.62221521840158,7.580635686581559
82092187,82074609,82105858,136.67001282147356,134.20835778153946,2.461655039934101
82124061,82106483,82137732,138.48687225939574,137.33902487790422,1.1478473814915162
82156716,82139138,82170387,134.87962965900766,125.492609400565,9.38702025844266
82188641,82171063,82202312,136.6778894279343,133.22387308053862,3.4540163473956795
82220534,82202956,82234205,134.68058161384187,124.8858152038941,9.79476640994777
82252019,82234441,82265690,134.70178266012132,125.58770370909073,9.114078951030592
82283895,82266317,82297566,135.58133427351828,130.19431336723744,5.3870209062808385
82315862,82298284,82329533,139.0481172000728,137.2755691929943,1.772548007078484
82347740,82330162,82361411,134.96670730680594,123.02970938276103,11.936997924044917
82379579,82362001,82393250,135.59454961318752,124.42571568538162,11.168833927805906
82411365,82393787,82425036,135.7087978203214,127.2671496613531,8.441648158968292
82443307,82425729,82456978,135.3050812302099,125.0479444561514,10.257136774058509
82475176,82457598,82488847,135.73374475585794,124.75391999516597,10.979824760691969
82507073,82489495,82520744,135.7146741639246,125.2554546054242,10.459219558500394
82539579,82522001,82553250,139.42727865667513,137.66151832038136,1.7657603362937664
82571500,82553922,82585171,135.6622756065038,126.0488457281657,9.61342987833811
82603057,82585479,82616728,137.34410367354363,131.64740488665223,5.696698786891403
82634922,82617344,82648593,135.92018329023477,127.10957025749798,8.810613032736796
82666733,82649155,82680404,135.94814469264153,124.2207527880958,11.72739190454574
82698227,82680649,82711898,137.98397612832255,132.9813339321684,5.002642196154142
82730071,82712493,82743742,140.2125191724704,138.8804667746601,1.332052397810287
82761960,82744382,82775631,136.1205177761467,123.82469307805042,12.295824698096283
82793802,82776224,82807473,136.36911880330922,124.80176609862595,11.567352704683273
82825668,82808090,82839339,138.8516698129671,135.34174935162747,3.509920461339618
82857289,82839711,82870960,136.71071273515733,128.02213278979713,8.688579945360203
82889907,82872329,82903578,136.63085523337338,124.44367495277389,12.187180280599492
82920512,82902934,82934183,140.67462760568563,138.30048560314512,2.374142002540509
82953301,82935723,82966972,137.8037083567801,132.31500259419064,5.488705762589461
82984626,82967048,82998297,136.38049193404964,124.39952628980745,11.98096564424219
83016624,82999046,83030295,137.082231866294,127.03231078154593,10.049921084748064
83048520,83030942,83062191,138.2902556868355,132.38959536083385,5.900660326001656
83080271,83062693,83093942,138.78751004465636,135.12227064063697,3.6652394040193883
83112161,83094583,83125832,138.7286774545837,134.6285229557252,4.100154498858501
83143705,83126127,83157376,137.16978949982996,130.19909564366873,6.970693856161233
83175697,83158119,83189368,138.1030722486296,132.96681086667627,5.136261381953318
83207576,83189998,83221247,136.4797659693903,126.92282571509571,9.556940254294574
83239206,83221628,83252877,136.26695027350414,125.22789264829063,11.039057625213502
83271164,83253586,83284835,140.6984003369705,138.4205188037414,2.277881533229106
83302610,83285032,83316281,137.46947177190938,131.02322521196788,6.4462465599415
83334596,83317018,83348267,136.5763722631931,126.85055955179557,9.725812711397523
83366288,83348710,83379959,136.82425984382036,127.29924369546026,9.525016148360095
83398241,83380663,83411912,137.35672054333628,129.99601120951752,7.360709333818761
83430270,83412692,83443941,136.28527885955648,126.3429097421914,9.94236911736509
83462143,83444565,83475814,139.75054677358426,137.90420537984008,1.8463413937441828
83493594,83476016,83507265,136.31089637224594,126.06690645019478,10.243989922051156
83525604,83508026,83539275,136.7912051174502,128.17894170743187,8.612263410018329
83557147,83539569,83570818,136.28203896960162,126.35804443130237,9.92399453829924
83589369,83571791,83603040,136.4397388913968,125.54409390052113,10.895644990875653
83620835,83603257,83634506,136.1688834075779,125.24420122446115,10.924682183116758
83652482,83634904,83666153,139.2752602125372,137.32038069555978,1.954879516977428
83684722,83667144,83698393,136.62125344815766,127.59845861559725,9.022794832560407
83716477,83698899,83730148,136.29035212282233,125.87079877517702,10.419553347645305
83748014,83730436,83761685,136.40461483478464,126.13930049895691,10.265314335827725
83779944,83762366,83793615,136.37764737369133,126.5910444221501,9.786602951541227
83811512,83793934,83825183,136.2419934930894,127.20340302592572,9.038590467163687
83843477,83825899,83857148,139.23928108150332,137.4968952442183,1.7423858372850134
83875322,83857744,83888993,135.83379476801287,124.53718524986043,11.296609518152437
83907253,83889675,83920924,136.20493459668214,128.8458401462336,7.359094450448538
83938852,83921274,83952523,136.09174396963988,127.05921902955961,9.032524940080265
83970877,83953299,83984548,135.88453933919084,125.66715277170803,10.217386567482805
84002006,83984428,84015677,136.18769449615627,128.34574991374885,7.841944582407422
84034011,84016433,84047682,139.98109026494052,137.76867335254212,2.212416912398396
84065692,84048114,84079363,136.42549166681502,128.23886613944342,8.186625527371604
84097549,84079971,84111220,136.34001667333624,127.60228711689203,8.737729556444208
84129736,84112158,84143407,137.08814328654506,129.14953777872924,7.938605507815822
84161488,84143910,84175159,139.19776127621688,136.7583398650674,2.439421411149482
84193477,84175899,84207148,137.03164262998155,130.24590998973923,6.7857326402423155
84224941,84207363,84238612,141.9911086393504,139.97137194533673,2.019736694013659
84256779,84239201,84270450,141.42260916120463,139.0405138038955,2.38209535730914
84288666,84271088,84302337,137.0004622377,130.85237646929545,6.148085768404542
84321108,84303530,84334779,136.03885588842707,125.59963827030067,10.439217618126392
84352088,84334510,84365759,136.47943775655096,126.18371174198205,10.295726014568913
84383803,84366225,84397474,137.7460619250818,132.49544782579727,5.250614099284519
84415693,84398115,84429364,139.65377871165433,137.01034178113647,2.6434369305178507
84447369,84429791,84461040,136.32314725131616,123.74539250635084,12.577754744965318
84479005,84461427,84492676,136.47145465220584,123.85210207842516,12.619352573780674
84510624,84493046,84524295,136.92359286879332,128.73474271316994,8.188850155623385
84542388,84524810,84556059,137.83355284177193,132.78656790942378,5.046984932348153
84574149,84556571,84587820,136.31741390235862,122.76345602439253,13.553957877966099
84605857,84588279,84619528,139.14689048039372,136.05200462576948,3.0948858546242377
84637562,84619984,84651233,137.0009521951507,129.83422353852956,7.166728656621132
84670649,84653071,84684320,136.6294928832118,125.92583641474432,10.703656468467486
84701206,84683628,84714877,137.81695229336626,133.98043732693256,3.836514966433697
84733101,84715523,84746772,136.19942060321475,126.04670458585724,10.152716017357506
84764704,84747126,84778375,136.3283289653618,126.14489490405526,10.183434061306542
84796191,84778613,84809862,140.91720822677888,139.09961968382189,1.8175885429569973
84827813,84810235,84841484,136.46939868925563,126.55469049921201,9.914708190043612
84859514,84841936,84873185,136.45096950700582,126.54695500583748,9.904014501168348
84891263,84873685,84904934,136.7548793391972,126.6339051983806,10.1209741408166
84922937,84905359,84936608,136.40316501015022,127.70174244816323,8.701422561986988
84954637,84937059,84968308,136.76189133297962,128.848303036727,7.9135882962526125
84986331,84968753,85000002,139.79854181074526,137.82197479625322,1.9765670144920477
85017876,85000298,85031547,136.31659151480613,125.39227988096236,10.924311633843772
85049600,85032022,85063271,136.7362195576429,127.13786545898839,9.59835409865451
85081184,85063606,85094855,137.0904866105941,129.24682015339746,7.843666457196633
85112899,85095321,85126570,136.45766103859611,125.52155565454278,10.936105384053334
85144603,85127025,85158274,136.4159525923783,126.0828252258897,10.333127366488583
85176133,85158555,85189804,140.27548068667454,137.63047321095527,2.645007475719268
85207566,85189988,85221237,136.41655729403544,126.553098162443,9.863459131592435
85239710,85222132,85253381,137.0554828765677,131.6415068302735,5.413976046294209
85271266,85253688,85284937,136.04271734246595,126.67272627265076,9.369991069815185
85302010,85284432,85315681,137.29049259309664,130.23554023617527,7.054952356921376
85332801,85315223,85346472,145.80405697765295,143.88144265937706,1.9226143182758904
85364272,85346694,85377943,140.37609975531842,138.6177814116894,1.7583183436290142
85398975,85381397,85412646,136.56811745594123,125.2359862465043,11.332131209436938
85428025,85410447,85441696,137.42698273948207,130.40903482621493,7.017947913267136
85459333,85441755,85473004,136.51035627577417,129.3890550426104,7.121301233163763
85490668,85473090,85504339,136.51901346095525,129.0399374545183,7.479076006436941
85521188,85503610,85534859,137.85333781163382,132.4768836743101,5.376454137323719
85551793,85534215,85565464,139.79174458781847,136.97998503722408,2.811759550594388
85582250,85564672,85595921,136.65918564074303,129.46377032893363,7.195415311809398
85612158,85594580,85625829,136.28797585343276,129.819654848119,6.468321005313754
85643442,85625864,85657113,137.2901123973464,130.91280225517707,6.3773101421693354
85674066,85656488,85687737,143.7200416356115,142.1854001130954,1.5346415225160968
85703039,85685461,85716710,137.58672785893717,134.4203728952462,3.1663549636909636
85733666,85716088,85747337,140.00494571216888,137.2692820288716,2.7356636832972754
85764203,85746625,85777874,137.05333902930835,127.86466456370124,9.188674465607107
85794771,85777193,85808442,138.7388637613866,135.57592276406035,3.1629409973262455
85825378,85807800,85839049,136.2760008951316,126.21476971259548,10.061231182536119
85855796,85838218,85869467,136.3869228173674,125.04420907771774,11.342713739649668
85887306,85869728,85900977,137.46712344734422,130.94548321838258,6.521640228961644
85917813,85900235,85931484,140.58041159269575,138.71305830775188,1.8673532849438743
85948182,85930604,85961853,136.30364675381577,127.43769475851312,8.865951995302652
85978625,85961047,85992296,136.68005979808703,127.96768679429212,8.712373003794909
86008044,85990466,86021715,136.03448515627747,125.704317523113,10.330167633164464
86038794,86021216,86052465,135.95458937960498,128.7540593409512,7.200530038653795
86069217,86051639,86082888,136.26865092889696,131.2000849653883,5.068565963508661
86099395,86081817,86113066,139.85958580839238,137.89857914230157,1.9610066660908103
86129811,86112233,86143482,136.31166457678086,129.076792380005,7.234872196775854
86160059,86142481,86173730,136.42157405937323,128.15845447596885,8.263119583404375
86190318,86172740,86203989,136.05823242896113,127.14414142936496,8.91409099959617
86220767,86203189,86234438,136.22077210322783,126.37626003121623,9.844512072011597
86250800,86233222,86264471,136.04022341211677,125.53008806303541,10.510135349081366
86281085,86263507,86294756,138.4149173535583,135.20294446909844,3.2119728844598683
86311705,86294127,86325376,138.20993911193204,135.85822127131442,2.3517178406176242
86341764,86324186,86355435,135.79158048326892,124.60711217850198,11.184468304766938
86372301,86354723,86385972,135.8381523867837,126.23122732976503,9.606925057018657
86401409,86383831,86415080,136.074433310208,126.38107415123307,9.693359158974943
86432327,86414749,86445998,135.60883523383814,126.05763401921722,9.551201214620917
86462546,86444968,86476217,140.23322893239447,138.29677217012238,1.936456762272087
86493016,86475438,86506687,138.84785576194162,137.15466297876358,1.6931927831780342
86523437,86505859,86537108,135.3372195283707,124.57498719660259,10.762232331768104
86553753,86536175,86567424,135.35837039113323,124.0673570353253,11.291013355807934
86583944,86566366,86597615,135.43813049248283,123.7312369555427,11.706893536940129
86613691,86596113,86627362,135.92780913191123,126.16677366026113,9.761035471650104
86644167,86626589,86657838,135.8135381199908,124.68394969407345,11.129588425917348
86674362,86656784,86688033,138.97061969837236,137.701846302509,1.2687733958633487
86704523,86686945,86718194,135.8137944692836,127.19679634216499,8.61699812711862
86734684,86717106,86748355,136.0192018930071,127.9795553508414,8.039646542165713
86764872,86747294,86778543,135.8936138142523,126.10455743020943,9.789056384042865
86795193,86777615,86808864,136.91141127656198,128.93206467042052,7.979346606141462
86825230,86807652,86838901,136.5792630006227,129.95745544161662,6.621807559006072
86855476,86837898,86869147,139.9238849151479,137.1165390324533,2.8073458826946194
86886600,86869022,86900271,136.31119290394483,125.71978958762867,10.59140331631616
86916784,86899206,86930455,136.28193997918058,126.04264682487555,10.239293154305031
86947046,86929468,86960717,136.05286782546966,126.17814788914124,9.874719936328418
