global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
78400846,78382846,78414846,138.14182366481785,125.27674998819536,12.865073676622487
78431653,78413653,78445653,138.12442025874358,126.06703556414239,12.057384694601197
78463469,78445469,78477469,138.43865362767912,127.5982749853101,10.840378642369018
78495518,78477518,78509518,138.54332101429029,127.69996178718034,10.843359227109943
78527388,78509388,78541388,138.83236756020858,126.23945035517156,12.592917205037025
78559249,78541249,78573249,138.80535235277756,125.94731936808826,12.858032984689302
78591017,78573017,78605017,139.00358976064263,126.91493410046064,12.088655660181985
78623124,78605124,78637124,139.00041746943333,124.82992457717393,14.170492892259404
78654867,78636867,78668867,139.21119570292151,125.72915182021576,13.482043882705753
78686625,78668625,78700625,139.0967517375978,125.00956534169393,14.08718639590387
78718769,78700769,78732769,139.2312245305816,126.38429083598625,12.846933694595364
78750591,78732591,78764591,139.34934775786095,126.40632398485947,12.943023773001485
78782388,78764388,78796388,139.07373975366048,126.04322576370869,13.030513989951785
78814341,78796341,78828341,139.38831376437014,130.31673151252733,9.071582251842813
78846130,78828130,78860130,138.79500102512534,126.39795922697523,12.397041798150113
78877766,78859766,78891766,138.3401440525246,127.65181010255235,10.688333949972261
78909480,78891480,78923480,138.25566384776576,127.1304013665621,11.125262481203663
78941297,78923297,78955297,138.37431625436952,126.00926739204456,12.365048862324954
78973103,78955103,78987103,138.36599941847848,126.31044362006435,12.055555798414133
79004805,78986805,79018805,138.45411983515544,127.23174032943751,11.222379505717925
79036393,79018393,79050393,138.52010681193212,128.0766020470838,10.443504764848313
79068270,79050270,79082270,138.45148090309516,127.28589557390775,11.165585329187408
79100102,79082102,79114102,138.30201750307626,126.4297976487776,11.872219854298663
79131847,79113847,79145847,138.0206477003885,126.8118449672325,11.208802733156006
79164323,79146323,79178323,138.12550292606412,128.1684000504516,9.95710287561252
79195455,79177455,79209455,138.30805006648336,126.31511854880544,11.992931517677917
79227345,79209345,79241345,138.54292072277576,127.19279618413117,11.350124538644593
79259052,79241052,79273052,138.33768592691615,126.35534799184633,11.982337935069822
79290923,79272923,79304923,138.4209438742373,125.57772457861441,12.843219295622902
79322761,79304761,79336761,138.97199878466472,129.54985421715512,9.422144567509605
79354575,79336575,79368575,138.97870073607118,129.08893696974604,9.889763766325132
79386325,79368325,79400325,138.51299574343295,125.31132173807907,13.20167400535388
79418149,79400149,79432149,138.57038671291522,127.86411775741993,10.70626895549529
79449811,79431811,79463811,138.94947574481725,128.28609076827865,10.663384976538595
79481837,79463837,79495837,138.22649136582572,125.38892945625409,12.837561909571633
79513625,79495625,79527625,138.3595436611918,126.35723954303361,12.002304118158179
79545561,79527561,79559561,138.14139635225794,125.90923063525395,12.232165717003994
79577295,79559295,79591295,138.23067396805183,125.5353044366054,12.695369531446431
79608990,79590990,79622990,138.28181470877166,125.42933921449423,12.852475494277428
79640823,79622823,79654823,137.93597618745696,125.79800300118934,12.137973186267615
79672720,79654720,79686720,138.08542609704043,126.05618033888042,12.029245758160002
79704539,79686539,79718539,137.84397059494967,124.83815364771095,13.005816947238714
79736390,79718390,79750390,137.66854438956403,124.08842790062283,13.5801164889412
79768329,79750329,79782329,137.73458063699843,124.86479975776959,12.869780879228841
79800063,79782063,79814063,137.65725256359428,125.20129198615058,12.455960577443705
79832034,79814034,79846034,137.77383288122084,125.83519717018474,11.938635711036099
79863963,79845963,79877963,137.684250201288,125.92771077213388,11.756539429154117
79895799,79877799,79909799,137.50229626523236,125.21104820490179,12.291248060330574
79927752,79909752,79941752,137.67280928070505,126.14146822848997,11.531341052215083
79959682,79941682,79973682,137.51278553902185,125.65852234640042,11.854263192621431
79991670,79973670,80005670,137.4552556606607,126.06438169776615,11.390873962894545
80023765,80005765,80037765,137.4488498231574,124.26513678191385,13.183713041243536
80055599,80037599,80069599,137.79665258774511,127.27425334035347,10.522399247391647
80087364,80069364,80101364,137.4877321257269,127.07826842843065,10.409463697296246
80119223,80101223,80133223,137.39702034652163,124.22011385428122,13.176906492240406
80151047,80133047,80165047,137.57419204128757,125.50522193119588,12.068970110091698
80182915,80164915,80196915,137.38520811493558,124.54293929333117,12.842268821604407
80214906,80196906,80228906,137.44952750257278,124.78600417471135,12.663523327861427
80246820,80228820,80260820,137.2210157406586,123.95125327074993,13.26976246990867
80278649,80260649,80292649,137.1644599618291,124.65962796206841,12.504831999760682
80310608,80292608,80324608,137.16569230362123,124.32340650538404,12.842285798237185
80342119,80324119,80356119,137.00487099276467,123.56267936507857,13.4421916276861
80373939,80355939,80387939,136.7246719910631,124.07810629997809,12.646565691085016
80405915,80387915,80419915,136.64706548200044,125.4023900801957,11.244675401804741
80437804,80419804,80451804,136.58302336587047,125.2092681537292,11.373755212141276
80470077,80452077,80484077,137.0603955882114,129.1731524778066,7.887243110404796
80501927,80483927,80515927,136.7320044315365,125.88381053969327,10.848193891843223
80533871,80515871,80547871,136.5951943739678,126.6838672364262,9.91132713754159
80565724,80547724,80579724,136.78418147916585,126.76912512893891,10.015056350226942
80597577,80579577,80611577,136.53445372554182,126.2994129129024,10.235040812639426
80629493,80611493,80643493,136.38192902923902,125.34318468151695,11.038744347722073
80661352,80643352,80675352,136.2831240773382,125.94366569240947,10.339458384928719
80693177,80675177,80707177,136.28756422458108,125.9365446142356,10.351019610345475
80725187,80707187,80739187,136.1591990902756,124.78921637899923,11.369982711276364
80757117,80739117,80771117,136.20506726654514,125.51586266641657,10.689204600128576
80789039,80771039,80803039,135.90320988749565,124.97997563568092,10.923234251814733
80820875,80802875,80834875,136.21972222092614,128.10073106675102,8.11899115417512
80852661,80834661,80866661,135.9189490416828,124.38710197248461,11.531847069198179
80884428,80866428,80898428,135.81398973936984,126.14210350371116,9.67188623565869
80916404,80898404,80930404,135.8339525462015,126.11325992415306,9.720692622048432
80949005,80931005,80963005,135.67779334890398,125.03352664774641,10.644266701157562
80982147,80964147,80996147,136.23588129813987,126.24203769009917,9.993843608040706
81012518,80994518,81026518,135.9885302590029,126.32159814029878,9.666932118704139
81044412,81026412,81058412,135.8350360145507,125.79790537887362,10.037130635677073
81076285,81058285,81090285,135.79345911166916,125.95387589168632,9.839583219982842
81108092,81090092,81122092,136.1351151777084,126.41116815151348,9.72394702619492
81140363,81122363,81154363,136.3328735737515,126.33556837004716,9.997305203704343
81171514,81153514,81185514,136.30061994129218,126.29566491874017,10.00495502255201
81203141,81185141,81217141,136.44585328780846,126.9507008019027,9.495152485905763
81234213,81216213,81248213,136.56317207249907,126.9783116365489,9.584860435950176
81265964,81247964,81279964,136.36967088000594,125.76380770495675,10.605863175049194
81297709,81279709,81311709,136.2241146538728,125.53107829577968,10.69303635809311
81330124,81312124,81344124,136.19410224903018,126.9699486240678,9.224153624962383
81361680,81343680,81375680,136.17089237590636,127.67035099387834,8.500541382028018
81393386,81375386,81407386,135.71539508592485,125.6930713467276,10.022323739197248
81425040,81407040,81439040,136.01259165471404,124.81313511062024,11.199456544093806
81456733,81438733,81470733,136.10255930399074,124.63732728924042,11.465232014750327
81488380,81470380,81502380,136.3370103293771,125.03357338139516,11.30343694798195
81519593,81501593,81533593,136.56431945235678,126.13762742477546,10.426692027581325
81551911,81533911,81565911,136.82986504937347,128.07638242598014,8.753482623393325
81583865,81565865,81597865,136.76527595258787,126.57559357181418,10.18968238077369
81614839,81596839,81628839,137.089305804967,127.27023831965082,9.819067485316197
81647346,81629346,81661346,137.18890718622274,124.15832205915528,13.030585127067454
81680294,81662294,81694294,137.35453055685198,124.82874240850664,12.525788148345342
81712090,81694090,81726090,137.41954801099232,125.10305535893042,12.316492652061896
81743983,81725983,81757983,137.70097475913852,125.92144699144097,11.779527767697545
81774703,81756703,81788703,138.0084691406368,126.53338612185225,11.47508301878456
81806090,81788090,81820090,138.06619313021824,125.99364916593584,12.072543964282403
81838143,81820143,81852143,138.17013336903318,126.07347838890321,12.09665498012997
81870514,81852514,81884514,138.09144174958013,127.33593341627689,10.75550833330324
81902246,81884246,81916246,138.1562837944562,127.6996655117168,10.456618282739385
81934260,81916260,81948260,138.16046284282532,126.4979446225303,11.662518220295027
81966234,81948234,81980234,137.9081051529556,125.8052207918667,12.102884361088911
81997823,81979823,82011823,137.84101688104707,125.46950883702772,12.37150804401935
82030232,82012232,82044232,137.8490151243025,125.79680860953351,12.052206514768983
82061810,82043810,82075810,137.74865898101322,125.11900342747403,12.629655553539195
82093752,82075752,82107752,137.77340812571958,123.94405048527112,13.829357640448464
82125576,82107576,82139576,137.9733784806308,123.71545174704842,14.25792673358238
82157486,82139486,82171486,137.8393158736966,123.40274917363458,14.436566700062016
82189343,82171343,82203343,138.06004719625935,124.76452973250964,13.295517463749704
82221694,82203694,82235694,138.18793849811874,125.0523184110279,13.135620087090842
82254320,82236320,82268320,138.1863960716454,126.74465041279781,11.44174565884758
82285006,82267006,82299006,137.98575660604251,126.9238060087884,11.06195059725411
82316427,82298427,82330427,138.0201203291589,126.07839015144906,11.941730177709857
82348835,82330835,82362835,138.0969081972296,126.94455359625586,11.152354600973737
82380751,82362751,82394751,138.04678773087682,124.51759224023719,13.529195490639623
82412045,82394045,82426045,137.94551328998796,124.05597196191582,13.889541328072141
82444572,82426572,82458572,138.01326338453268,124.20749373242437,13.80576965210831
82476447,82458447,82490447,137.72428363936754,124.11654141791189,13.607742221455652
82508008,82490008,82522008,137.75966232834696,124.39920213178425,13.360460196562713
82539838,82521838,82553838,137.55211617354047,124.24263539885501,13.309480774685454
82571852,82553852,82585852,137.75544138729643,125.14032421256843,12.615117174727999
82603740,82585740,82617740,138.08241172459412,124.82517820851861,13.257233516075516
82635656,82617656,82649656,137.86882577246107,124.62877405388639,13.240051718574676
82669307,82651307,82683307,137.7491000279427,125.04434168857046,12.704758339372233
82698599,82680599,82712599,137.59395742018623,125.76228772594084,11.831669694245392
82732598,82714598,82746598,137.70320085331883,125.32519546452205,12.37800538879678
82763169,82745169,82777169,137.90909933941342,126.46614867493534,11.442950664478076
82795051,82777051,82809051,137.7026683239217,125.48401119020205,12.218657133719645
82826766,82808766,82840766,137.73714614333198,125.48318506148333,12.253961081848658
82858609,82840609,82872609,137.97369182233896,124.7018489567501,13.271842865588866
82890593,82872593,82904593,138.15374186555786,125.43777488755427,12.715966978003593
82922383,82904383,82936383,137.89888589396958,125.18713122792819,12.711754666041386
82953856,82935856,82967856,138.0992765477227,125.87740542767705,12.221871120045648
82985769,82967769,82999769,138.36358087924097,126.93453289406614,11.429047985174833
83018138,83000138,83032138,138.17230797028023,127.65557400441787,10.516733965862358
83050006,83032006,83064006,137.95227238606086,126.02162572155976,11.930646664501097
83081724,83063724,83095724,137.86685878912715,125.1884583289762,12.678400460150954
83113611,83095611,83127611,137.9994476648351,125.35696917920176,12.642478485633333
83145872,83127872,83159872,138.18708061697603,124.6436096683858,13.543470948590226
83177760,83159760,83191760,137.83367992817338,124.78886558546661,13.044814342706772
83209644,83191644,83223644,137.88931105914028,123.69560111544291,14.193709943697371
83241564,83223564,83255564,138.36069900060824,125.17055615415879,13.190142846449447
83273115,83255115,83287115,138.20701888748178,126.71612064160244,11.490898245879336
83304969,83286969,83318969,138.08437603782377,124.70839300473202,13.375983033091757
83336965,83318965,83350965,138.40804643640985,124.52591444252427,13.88213199388558
83368877,83350877,83382877,138.46027161248963,125.56693498052542,12.893336631964218
83400816,83382816,83414816,138.43038318351014,125.68536311461122,12.745020068898924
83432687,83414687,83446687,138.3612132843143,125.3608147173905,13.000398566923792
83464597,83446597,83478597,138.20021476346017,124.83000769685894,13.370207066601225
83496533,83478533,83510533,138.35823207402464,124.87019307318309,13.488039000841553
83528400,83510400,83542400,138.54199727718566,126.44369785452463,12.098299422661029
83560609,83542609,83574609,138.2362883315387,125.19906449824744,13.037223833291264
83592487,83574487,83606487,138.39788437506172,125.44012578069268,12.95775859436904
83624423,83606423,83638423,138.57691868503596,126.01558173052302,12.561336954512939
83655612,83637612,83669612,138.3376068561034,128.23457172626743,10.103035129835973
83688007,83670007,83702007,137.84457487823508,124.42143701553128,13.423137862703797
83719876,83701876,83733876,137.93987107804145,123.8682707080403,14.07160037000115
83751199,83733199,83765199,137.84178004308683,124.99945933958202,12.84232070350481
83783012,83765012,83797012,137.54602522688867,125.41195791687826,12.134067310010408
83814491,83796491,83828491,137.44269542897214,125.75908355978291,11.683611869189235
83846322,83828322,83860322,137.75823328434097,125.13740828422175,12.620825000119225
83878130,83860130,83892130,137.82987538245865,125.27004213616813,12.559833246290523
83910031,83892031,83924031,137.74615130082893,125.13056980525815,12.61558149557078
83942909,83924909,83956909,137.56183749050587,124.00268178875646,13.559155701749404
83974773,83956773,83988773,137.82376580483057,125.76797636462949,12.055789440201082
84006361,83988361,84020361,137.70576397343436,125.18954116085561,12.516222812578746
84038279,84020279,84052279,137.55771217614017,125.25420346918688,12.303508706953295
84070451,84052451,84084451,137.55972175590918,124.75839476507618,12.801326990833005
84101940,84083940,84115940,137.40494135544128,127.09477134475668,10.310170010684601
84134054,84116054,84148054,137.2462814849191,126.72324656495053,10.52303491996858
84165985,84147985,84179985,137.33327295189898,126.88271244136817,10.450560510530806
84197723,84179723,84211723,137.2922032665931,125.08008918670339,12.212114079889716
84229567,84211567,84243567,137.4331613587189,125.78377942908102,11.649381929637883
84261280,84243280,84275280,138.05327239557317,128.4318625385504,9.621409857022769
84293176,84275176,84307176,138.07994793240826,126.06661083432847,12.013337098079788
84324913,84306913,84338913,138.0487587907189,126.95135226039972,11.097406530319176
84356758,84338758,84370758,137.74790114847346,126.3886104138108,11.359290734662665
84388390,84370390,84402390,137.98452667761185,125.5049081467127,12.47961853089916
84420222,84402222,84434222,137.9951052336304,126.62681473647332,11.368290497157076
84451663,84433663,84465663,137.8423926683573,127.25965522891596,10.582737439441331
84483439,84465439,84497439,138.10752138080636,126.83121333617882,11.276308044627541
84515268,84497268,84529268,138.10557302482286,126.28250434121091,11.82306868361195
84547310,84529310,84561310,137.84493275066632,125.54646719847698,12.298465552189342
84578857,84560857,84592857,137.45247547058182,126.75356100706638,10.698914463515436
84610646,84592646,84624646,137.37827699405432,127.85810920850568,9.520167785548637
84642590,84624590,84656590,137.55731529464626,128.71699783430154,8.840317460344721
84674064,84656064,84688064,136.97866976536028,126.658555461738,10.320114303622276
84705127,84687127,84719127,137.04757677013427,125.66124815631647,11.386328613817795
84736451,84718451,84750451,136.76255445819234,127.22400407903243,9.538550379159915
84768000,84750000,84782000,137.08116848384398,127.62628529553231,9.454883188311669
84799496,84781496,84813496,136.91446832349544,124.43479457263021,12.479673750865231
84831004,84813004,84845004,137.01447718868096,125.08276315986905,11.93171402881191
84861479,84843479,84875479,137.06591270689896,126.01777646765521,11.048136239243746
84892857,84874857,84906857,137.02272469329583,126.48599414452158,10.536730548774244
84924378,84906378,84938378,137.1116077460707,124.43213741946911,12.679470326601574
84956935,84938935,84970935,137.0061612034652,125.97868421785874,11.02747698560647
84987686,84969686,85001686,137.2910274865119,126.53950840007,10.751519086441888
85019203,85001203,85033203,138.05675726368807,129.13347041047993,8.92328685320814
85052715,85034715,85066715,137.96617924997665,128.32684286168157,9.639336388295078
85082309,85064309,85096309,137.64379411469858,125.59102467633895,12.052769438359633
85113973,85095973,85127973,138.385327965128,130.8737798969878,7.5115480681402005
85145807,85127807,85159807,137.78935854900735,125.01202504099068,12.777333508016667
85177391,85159391,85191391,138.04340064285665,127.25080157508744,10.792599067769217
85208861,85190861,85222861,137.80350415818899,128.10949390248658,9.694010255702409
85240191,85222191,85254191,137.92191480887374,129.53312201465246,8.388792794221274
85272842,85254842,85286842,137.89826489032183,127.91831525234315,9.979949637978677
85304634,85286634,85318634,137.5272230394547,127.83471778514686,9.692505254307832
85334643,85316643,85348643,137.13387145876428,125.69004153350878,11.4438299252555
85366415,85348415,85380415,137.59998253035877,126.47487676992327,11.125105760435503
85398927,85380927,85412927,137.76349462567543,127.43641844848021,10.327076177195224
85430673,85412673,85444673,137.82814066808692,126.60573207099574,11.222408597091174
85462387,85444387,85476387,137.7174339752379,127.2381471109438,10.479286864294096
85494204,85476204,85508204,138.22092212541565,128.3723803905107,9.848541734904956
85525935,85507935,85539935,138.8852684383116,128.46694615069686,10.418322287614757
85557535,85539535,85571535,139.052741109212,128.74529100123078,10.307450107981225
85588563,85570563,85602563,139.23182617442092,127.73110872739397,11.500717447026943
85620308,85602308,85634308,139.28263963344205,127.63208582045982,11.650553812982224
85652119,85634119,85666119,139.31566967829937,125.51884037545545,13.796829302843918
85683717,85665717,85697717,139.29188441025627,125.49712148264895,13.794762927607323
85715249,85697249,85729249,139.23512503553007,125.85024826225457,13.384876773275508
85747127,85729127,85761127,139.8361122736092,128.75415195829288,11.081960315316309
85778497,85760497,85792497,139.74251564321753,128.56129097837396,11.181224664843569
85808855,85790855,85822855,139.04808011174114,125.86780033043938,13.180279781301763
85840545,85822545,85854545,139.3900671809152,128.6493192064417,10.740747974473493
85872434,85854434,85886434,138.71416862406863,128.0352332633693,10.678935360699342
85903424,85885424,85917424,139.26765174711224,127.22935430335542,12.038297443756818
85935331,85917331,85949331,139.41743630690578,129.15544544249377,10.261990864412013
85966842,85948842,85980842,138.6564590781181,127.33717683007568,11.319282248042427
85998289,85980289,86012289,138.87792618994936,127.01328333651975,11.864642853429615
86030040,86012040,86044040,139.0127302324432,128.0807801077302,10.931950124713012
86061554,86043554,86075554,139.08618566371342,129.10048441024725,9.985701253466175
86093133,86075133,86107133,139.09808719031062,128.84886471982702,10.249222470483602
86124549,86106549,86138549,138.18784071444634,127.43447270514459,10.753368009301752
86156224,86138224,86170224,138.14484729126227,126.05780845930647,12.087038831955795
86187936,86169936,86201936,138.30708849691564,126.42603947181982,11.88104902509582
86219689,86201689,86233689,137.97621097348653,127.04972705697227,10.926483916514258
86251419,86233419,86265419,137.59082695942948,127.03653845875749,10.554288500671987
86283212,86265212,86297212,138.1166389652731,126.81430134864428,11.302337616628819
86314472,86296472,86328472,137.86136147727953,126.2526820652913,11.608679411988234
86346476,86328476,86360476,137.91498885245596,126.25759819569794,11.657390656758025
86378030,86360030,86392030,137.97571018439572,125.88179636136547,12.093913823030249
86409902,86391902,86423902,138.08296783627344,124.91021565247877,13.172752183794671
86441456,86423456,86455456,138.52183233246873,127.70613921723337,10.815693115235362
86473172,86455172,86487172,138.53981548762016,125.3916824665552,13.148133021064965
86504909,86486909,86518909,138.38072163497057,123.77877836604776,14.60194326892281
86536579,86518579,86550579,138.9236523732851,128.5126556407334,10.410996732551695
86568089,86550089,86582089,138.78101442699113,127.044287885084,11.736726541907132
86599839,86581839,86613839,138.86917426937322,127.62679369108007,11.242380578293151
86631628,86613628,86645628,138.75006710592783,126.14272186254757,12.607345243380252
86663232,86645232,86677232,138.89006618416894,126.76284931739544,12.127216866773509
86695040,86677040,86709040,138.93148439525237,125.98837919163394,12.94310520361843
86726923,86708923,86740923,139.12509586048625,127.83742997264197,11.287665887844284
86759114,86741114,86773114,139.27037954569923,128.99095739717498,10.279422148524247
86791861,86773861,86805861,138.99538512872255,126.28777171274547,12.707613415977079
86824427,86806427,86838427,139.7886169560739,129.26300048702547,10.52561646904843
86857615,86839615,86871615,139.1140274299055,124.8346726608632,14.279354769042286
86890286,86872286,86904286,138.79256893447877,125.62537415824168,13.167194776237082
86921996,86903996,86935996,139.35128435301874,128.14085289397343,11.21043145904531
86954638,86936638,86968638,139.34410254690602,126.03267198153438,13.311430565371637
86987273,86969273,87001273,139.08625767099056,125.61762997138703,13.46862769960353
87019916,87001916,87033916,139.18092529599184,128.29568905735437,10.885236238637475
87052536,87034536,87066536,139.38515675418387,127.36952303070125,12.015633723482622
87085123,87067123,87099123,139.07576945578177,126.15470138499532,12.921068070786447
87117772,87099772,87131772,139.3765770654328,131.22622564549897,8.150351419933827
87150382,87132382,87164382,138.45287844590396,124.72108954701623,13.731788898887729
87183015,87165015,87197015,138.47437097213492,125.08005086813304,13.394320104001878
87215749,87197749,87229749,138.18198853989446,126.7174497865278,11.464538753366668
87248354,87230354,87262354,138.36855238706636,125.0285024281072,13.340049958959156
87281062,87263062,87295062,138.59453851451744,124.42813889757352,14.16639961694392
87313720,87295720,87327720,138.1526738161813,124.60668790469686,13.54598591148445
87345908,87327908,87359908,138.33543913196917,124.5604026834649,13.775036448504267
87378601,87360601,87392601,138.4789962824973,126.50708275891155,11.97191352358574
87411696,87393696,87425696,138.23556556097776,126.42215992893964,11.813405632038126
87444180,87426180,87458180,138.6117257372281,127.82622479049033,10.785500946737784
87476978,87458978,87490978,138.7737347175784,125.26757992605035,13.506154791528061
87509608,87491608,87523608,139.35753854916828,130.03816556512797,9.319372984040314
87542165,87524165,87556165,139.0815629543002,127.56307285640793,11.518490097892283
87574825,87556825,87588825,139.25747385531642,127.95992253411515,11.297551321201269
87607544,87589544,87621544,139.58665340766333,128.82165580625264,10.764997601410698
87640250,87622250,87654250,139.35364837574315,127.47551693012456,11.878131445618592
87672839,87654839,87686839,139.0611964241545,126.1464046603383,12.914791763816197
87705654,87687654,87719654,139.14510570716905,126.36887511362717,12.776230593541882
87738230,87720230,87752230,139.36108793551816,128.42863237184912,10.932455563669038
87770935,87752935,87784935,139.08144825804354,127.62510108471892,11.456347173324616
87803587,87785587,87817587,138.9692956607283,127.91094604188913,11.058349618839173
87836090,87818090,87850090,138.98268742832573,130.09127993030094,8.89140749802479
87868658,87850658,87882658,138.64557875094332,127.36958825695007,11.275990493993248
87901435,87883435,87915435,138.53172199593698,127.40030815366309,11.131413842273886
87934031,87916031,87948031,138.30590678091897,128.62449908471143,9.681407696207543
87966582,87948582,87980582,138.27932226719585,129.18263651264937,9.096685754546485
87999310,87981310,88013310,138.44523768523462,129.6363222549814,8.808915430253222
88031936,88013936,88045936,138.15896721988662,127.69908268796897,10.459884531917652
88064565,88046565,88078565,138.08212833576533,128.1330071160093,9.949121219756023
88097209,88079209,88111209,138.04957496008257,125.8398858748874,12.209689085195166
88130144,88112144,88144144,138.338282401612,125.17014861511286,13.168133786499126
88162618,88144618,88176618,138.46967488513806,124.3422851216207,14.127389763517357
88195353,88177353,88209353,138.48848693999602,125.88370950967794,12.60477743031808
88228028,88210028,88242028,138.63490913856228,127.31032843140409,11.32458070715819
88261620,88243620,88275620,138.854449385308,126.32010045039685,12.534348934911137
88294248,88276248,88308248,139.06249150474372,126.96405255495151,12.098438949792211
88326065,88308065,88340065,138.96519406692533,127.45844213390335,11.506751933021988
88358681,88340681,88372681,139.45743142289336,125.87673226337645,13.58069915951691
88391263,88373263,88405263,139.9060306518647,128.08154260976647,11.824488042098238
88424018,88406018,88438018,139.90720396400204,130.6495726991593,9.257631264842729
88456769,88438769,88470769,139.71819279411574,128.47350804423166,11.244684749884073
88490019,88472019,88504019,140.0690574967431,127.59382043793792,12.475237058805192
88522086,88504086,88536086,140.15774629864438,128.64289951025876,11.514846788385626
88554610,88536610,88568610,140.02649689820376,127.21928246879507,12.807214429408688
88587435,88569435,88601435,139.9929454757442,127.35343347776661,12.639511997977579
88620067,88602067,88634067,139.7543800458193,126.30456269247125,13.449817353348038
88652795,88634795,88666795,139.52553604760038,125.35741207318594,14.168123974414442
88685633,88667633,88699633,139.5837779795215,125.92961781874274,13.654160160778758
88718351,88700351,88732351,139.4626703340115,124.56828970805093,14.89438062596058
88751101,88733101,88765101,139.27731523714954,127.00192519554732,12.275390041602222
88784033,88766033,88798033,139.18709826068894,126.2039660762383,12.983132184450639
88816872,88798872,88830872,139.5654711506042,124.72068319277541,14.844787957828785
88849599,88831599,88863599,139.31401638832068,125.15053769949117,14.163478688829514
88882345,88864345,88896345,139.2356363506609,124.98112985274815,14.254506497912757
88915071,88897071,88929071,139.51490139728284,125.3250539787308,14.189847418552034
88947842,88929842,88961842,139.6924364167977,126.95192418201806,12.740512234779644
88980163,88962163,88994163,139.89815124202025,126.12522973173826,13.77292151028199
89012354,88994354,89026354,139.69998733319895,126.8506355913558,12.84935174184315
89045370,89027370,89059370,139.55647211871113,126.19633125266512,13.36014086604601
89079067,89061067,89093067,139.8782163999992,125.58663224720449,14.291584152794698
89110782,89092782,89124782,139.67837861404377,125.86423596818555,13.814142645858212
89146098,89128098,89160098,139.41515201778978,125.42094739315546,13.994204624634321
89176152,89158152,89190152,139.683402712973,125.3901952684744,14.293207444498591
89209803,89191803,89223803,139.68367925301996,128.00571871578177,11.677960537238192
89241348,89223348,89255348,139.4911186460185,126.98438900698783,12.506729639030667
89275734,89257734,89289734,139.4716380973026,124.59308978409265,14.878548313209933
89308643,89290643,89322643,139.85895747814692,129.49060509772292,10.368352380424
89339423,89321423,89353423,139.67636301402484,126.9980355787463,12.678327435278547
89372116,89354116,89386116,139.6574745279952,126.42730093240858,13.230173595586606
89404824,89386824,89418824,139.42919679758606,125.92603190005437,13.50316489753169
89438155,89420155,89452155,139.6068517293084,125.89109577050648,13.715755958801921
89470861,89452861,89484861,139.32334134334303,127.4451438454588,11.87819749788423
89503626,89485626,89517626,139.16313385251942,126.55388431642193,12.609249536097494
89536312,89518312,89550312,139.10305699096153,126.06716243836954,13.035894552591998
89568911,89550911,89582911,138.92660993686238,125.00983386478964,13.916776072072736
89601203,89583203,89615203,138.84729776991205,124.58009442713596,14.267203342776085
89634393,89616393,89648393,139.57611351125976,129.54179743866771,10.034316072592048
89666466,89648466,89680466,139.3740262889566,127.35349320173913,12.020533087217473
89699094,89681094,89713094,139.3194027104484,127.71278972354312,11.606612986905276
89732348,89714348,89746348,140.03538790715353,133.45099026544335,6.584397641710183
89764782,89746782,89778782,139.2767371132565,126.70167793185186,12.57505918140464
89798306,89780306,89812306,139.61122236074382,129.73714381474414,9.87407854599968
89830251,89812251,89844251,139.25810318412684,130.05541472592913,9.202688458197713
89862861,89844861,89876861,138.5794020699603,125.06997043546612,13.509431634494192
89895653,89877653,89909653,138.5049518231827,124.37666365221276,14.128288170969938
89928412,89910412,89942412,138.6710670929926,124.95111489898323,13.719952194009352
89961168,89943168,89975168,138.54308831137126,123.95232455534247,14.590763756028792
89993478,89975478,90007478,138.34364868849826,125.42422807726876,12.919420611229498
90026158,90008158,90040158,138.54054988757613,126.24570792573424,12.294841961841897
90059619,90041619,90073619,138.13977952240523,124.46299598070716,13.676783541698072
90092270,90074270,90106270,138.14761239679203,126.24607593146206,11.901536465329968
90124865,90106865,90138865,138.73849241222837,128.81412426550406,9.924368146724305
90157524,90139524,90171524,138.29805838422448,127.6544805963529,10.643577787871578
90189742,90171742,90203742,138.4639355530828,126.72073834360526,11.743197209477529
90222490,90204490,90236490,138.41707510339378,125.51053263122655,12.906542472167231
90255348,90237348,90269348,138.39794686255152,126.47575383254988,11.922193030001637
90288066,90270066,90302066,138.67611982084685,126.56812504054602,12.107994780300828
90320836,90302836,90334836,138.825554667625,126.14038230920659,12.685172358418413
90355080,90337080,90369080,138.88895172300965,131.0926949445458,7.796256778463857
90387819,90369819,90401819,138.84324976670027,128.28965248181908,10.553597284881192
90419792,90401792,90433792,138.95845950442495,126.75158847683224,12.206871027592712
90452369,90434369,90466369,139.0954948626578,125.86516965283107,13.23032520982673
90485062,90467062,90499062,139.07520636949937,126.59110138620662,12.484104983292752
90517783,90499783,90531783,139.2335713472849,126.0710977228027,13.162473624482203
90550367,90532367,90564367,139.56559156990738,129.96732024910546,9.598271320801928
90583714,90565714,90597714,139.09820151076093,126.73518839132032,12.363013119440609
90614779,90596779,90628779,138.96517540470194,124.3381246657671,14.627050738934841
90648274,90630274,90662274,138.88020911410953,123.93496108124239,14.945248032867141
90679619,90661619,90693619,138.88276388161336,125.1057482074824,13.77701567413095
90712768,90694768,90726768,138.8791241170211,125.3009107705927,13.578213346428399
90745419,90727419,90759419,139.03335839438603,128.02162046414986,11.011737930236166
90778032,90760032,90792032,138.66796882342757,126.22776173525799,12.440207088169586
90810606,90792606,90824606,138.2265508146121,126.99932277411243,11.227228040499668
