global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
72472720,72454720,72486720,138.08542609699253,126.00150165689314,12.083924440099395
72504539,72486539,72518539,137.84397059480602,124.7996252469901,13.04434534781592
72536390,72518390,72550390,137.66854438951398,124.08709574635047,13.581448643163512
72568329,72550329,72582329,137.73458063700707,124.8550042356954,12.879576401311667
72600063,72582063,72614063,137.65725256377894,125.2093305747195,12.447921989059438
72632034,72614034,72646034,137.77383288138867,125.84021535903851,11.933617522350161
72663963,72645963,72677963,137.68425020143974,125.94814217037971,11.736108031060027
72695799,72677799,72709799,137.5022962651843,125.21412243869675,12.28817382648755
72727752,72709752,72741752,137.67280928061479,126.15838983546737,11.51441944514741
72759682,72741682,72773682,137.51278553885973,125.67211582990925,11.840669708950486
72791670,72773670,72805670,137.45525566054675,126.06078883193337,11.394466828613389
72823765,72805765,72837765,137.44884982299027,124.26022009410192,13.188629728888344
72855599,72837599,72869599,137.796652587489,127.27398655477437,10.522666032714639
72887364,72869364,72901364,137.48773212588023,127.07826842765833,10.409463698221899
72919223,72901223,72933223,137.39702034673033,124.22011385370067,13.176906493029662
72951047,72933047,72965047,137.57419204144716,125.50522192930941,12.068970112137748
72982915,72964915,72996915,137.38520811499444,124.54293929245165,12.842268822542792
73014906,72996906,73028906,137.44952750263286,124.78600417477713,12.663523327855728
73046820,73028820,73060820,137.22101574067355,123.95125327156408,13.269762469109466
73078649,73060649,73092649,137.1644599617283,124.65962796374671,12.504831997981597
73110608,73092608,73124608,137.16569230351536,124.32340650497093,12.842285798544424
73142119,73124119,73156119,137.00487099265,123.58702379701333,13.417847195636682
73173939,73155939,73187939,136.7246719909033,124.09947254106243,12.625199449840864
73205915,73187915,73219915,136.6470654818529,125.41894584227471,11.228119639578196
73237804,73219804,73251804,136.5830233657499,125.34032700291398,11.242696362835929
73270077,73252077,73284077,137.060395588278,129.16810148492158,7.89229410335642
73301927,73283927,73315927,136.73200443183512,125.92151667360561,10.810487758229513
73333871,73315871,73347871,136.59519437427292,126.73999120952271,9.855203164750208
73365724,73347724,73379724,136.78418147942946,126.6353821153364,10.148799364093065
73397577,73379577,73411577,136.534453725643,126.33659929999644,10.197854425646568
73429493,73411493,73443493,136.38192902904888,125.42413360008433,10.957795428964545
73461352,73443352,73475352,136.2831240770446,125.96834330329806,10.314780773746534
73493177,73475177,73507177,136.28756422444792,125.95373010201845,10.333834122429465
73525187,73507187,73539187,136.15919909027343,124.79290421512681,11.366294875146622
73557117,73539117,73571117,136.20506726678636,125.53573863195044,10.66932863483592
73589039,73571039,73603039,135.90320988779916,124.9818883670768,10.921321520722358
73620875,73602875,73634875,136.21972222100396,128.08044365164884,8.139278569355128
73652661,73634661,73666661,135.9189490415093,124.30473084165689,11.614218199852417
73684428,73666428,73698428,135.8139897391332,126.13598875474631,9.678000984386898
73716404,73698404,73730404,135.83395254605506,126.1017882673757,9.732164278679363
73749005,73731005,73763005,135.6777933488193,125.04072954093235,10.63706380788696
73782147,73764147,73796147,136.23588129828207,126.24794315614179,9.98793814214028
73812518,73794518,73826518,135.98853025926402,126.33791327603834,9.650616983225689
73844412,73826412,73858412,135.83503601451213,125.74852454929234,10.086511465219786
73876285,73858285,73890285,135.793459111377,125.96557122108746,9.827887890289531
73908092,73890092,73922092,136.13511517785142,126.4119273628605,9.723187814990922
73940363,73922363,73954363,136.33287357398981,126.33556836927852,9.997305204711296
73971514,73953514,73985514,136.30061994144484,126.21340521610477,10.087214725340061
74003141,73985141,74017141,136.44585328761,126.89517964627822,9.55067364133177
74034213,74016213,74048213,136.5631720724355,126.94754911617132,9.615622956264176
74065964,74047964,74079964,136.36967088030997,125.73498883653535,10.634682043774617
74097709,74079709,74111709,136.2241146539193,125.5141752051436,10.709939448775685
74130124,74112124,74144124,136.19410224874858,126.89603734061328,9.298064908135302
74161680,74143680,74175680,136.17089237624194,127.71663943915749,8.454252937084448
74193386,74175386,74207386,135.71539508580756,125.49747338374402,10.217921702063535
74225040,74207040,74239040,136.0125916546379,124.53762170013782,11.474969954500082
74256733,74238733,74270733,136.10255930424213,124.30560432188463,11.796954982357505
74288380,74270380,74302380,136.33701032917463,124.81130572227309,11.525704606901542
74319593,74301593,74333593,136.5643194521556,126.03094371042035,10.533375741735242
74351911,74333911,74365911,136.8298650492179,127.5842504944744,9.245614554743483
74383865,74365865,74397865,136.76527595270474,126.60696417157594,10.158311781128802
74414839,74396839,74428839,137.0893058051834,127.19267479593142,9.896631009251962
74447346,74429346,74461346,137.1889071863502,124.20583504984883,12.983072136501377
74480294,74462294,74494294,137.35453055690368,124.79135731068067,12.563173246223016
74512090,74494090,74526090,137.41954801090677,125.03697882034882,12.382569190557945
74543983,74525983,74557983,137.70097475908867,125.94447781842669,11.756496940661975
74574703,74556703,74588703,138.00846914055055,126.58492929833062,11.423539842219924
74606090,74588090,74620090,138.06619313011953,125.91037332470486,12.155819805414666
74638143,74620143,74652143,138.1701333689005,126.04467154033617,12.12546182856434
74670514,74652514,74684514,138.0914417494739,127.33525759759807,10.756184151875814
74702246,74684246,74716246,138.15628379452502,127.68694763423753,10.469336160287497
74734260,74716260,74748260,138.16046284280657,126.50089960041505,11.659563242391513
74766234,74748234,74780234,137.9081051530071,125.81498494532538,12.093120207681736
74797823,74779823,74811823,137.84101688116885,125.46886792868058,12.372148952488274
74830232,74812232,74844232,137.84901512447158,125.85387266146041,11.995142463011163
74861810,74843810,74875810,137.7486589811981,125.04834011774632,12.700318863451784
74893752,74875752,74907752,137.77340812589048,123.90020785076939,13.873200275121093
74925576,74907576,74939576,137.97337848056185,123.71859406519698,14.254784415364867
74957486,74939486,74971486,137.83931587354863,123.27420799283578,14.565107880712844
74989343,74971343,75003343,138.0600471961225,124.77803904191022,13.282008154212278
75021694,75003694,75035694,138.18793849804112,125.06505918053747,13.122879317503646
75054320,75036320,75068320,138.18639607158252,126.74326922500528,11.443126846577243
75085006,75067006,75099006,137.98575660617007,126.92338519196704,11.062371414203028
75116427,75098427,75130427,138.02012032926672,126.0772632699975,11.942857059269215
75148836,75130836,75162836,138.0968756045049,126.94527659676199,11.151599007742917
75180751,75162751,75194751,138.046787730764,124.51970544700387,13.527082283760137
75212045,75194045,75226045,137.94551328990585,124.05535741185733,13.890155878048517
75244572,75226572,75258572,138.0132633844962,124.23335632042463,13.77990706407158
75276447,75258447,75290447,137.72428363941273,123.34820278270685,14.376080856705883
75308008,75290008,75322008,137.75966232853736,123.46614064564626,14.293521682891097
75339838,75321838,75353838,137.55211617354524,123.24003985632297,14.312076317222278
75371853,75353853,75385853,137.7554144062527,124.04405261414757,13.711361792105123
75403740,75385740,75417740,138.0824117243762,123.83693589565313,14.245475828723059
75435657,75417657,75449657,137.8687748110998,123.59425898364702,14.274515827452774
75469307,75451307,75483307,137.74910002814778,124.21910636286925,13.529993665278525
75498599,75480599,75512599,137.5939574203588,125.2105134439906,12.383443976368198
75532599,75514599,75546599,137.7031893818588,124.6517276672469,13.051461714611904
75563170,75545170,75577170,137.90920271922658,125.73402511924826,12.175177599978326
75595051,75577051,75609051,137.70266832381304,124.83762226208148,12.865046061731562
75626766,75608766,75640766,137.7371461432745,124.66373070374233,13.073415439532155
75658609,75640609,75672609,137.9736918222981,123.68562504466576,14.288066777632338
75690593,75672593,75704593,138.15374186552978,125.47561764505872,12.678124220471062
75722383,75704383,75736383,137.89888589393993,125.24988234055299,12.649003553386947
75753856,75735856,75767856,138.0992765477537,125.89139225400173,12.207884293751974
75785769,75767769,75799769,138.3635808793349,126.94407222772348,11.419508651611423
75818139,75800139,75832139,138.17225407416214,127.62580043141355,10.546453642748588
75850006,75832006,75864006,137.95227238619933,125.96792918161795,11.984343204581378
75881724,75863724,75895724,137.86685878914835,125.07579344547166,12.791065343676692
75913611,75895611,75927611,137.99944766479467,125.35737046243995,12.642077202354727
75945872,75927872,75959872,138.18708061678615,124.56823375067587,13.618846866110275
75977761,75959761,75991761,137.83368530869328,124.73871295097646,13.094972357716813
76009644,75991644,76023644,137.88931105913935,123.79737334077194,14.091937718367404
76041565,76023565,76055565,138.3607403883264,125.29719740863436,13.063542979692045
76073115,76055115,76087115,138.20701888759,126.86009195623463,11.346926931355384
76104969,76086969,76118969,138.08437603796986,124.70184725326939,13.382528784700469
76136965,76118965,76150965,138.40804643653746,124.53474117056261,13.87330526597485
76168877,76150877,76182877,138.460271612554,125.58111890481763,12.879152707736381
76200816,76182816,76214816,138.4303831834969,125.69835771982127,12.732025463675626
76232687,76214687,76246687,138.3612132841972,125.35531174028252,13.005901543914675
76264597,76246597,76278597,138.20021476333716,124.82192675805017,13.37828800528699
76296534,76278534,76310534,138.35820632038906,124.86927125242337,13.488935067965684
76328400,76310400,76342400,138.5419972772454,126.44390814654011,12.09808913070529
76360609,76342609,76374609,138.23628833176667,125.21373276029566,13.022555571471017
76392487,76374487,76406487,138.3978843751956,125.44268117017644,12.955203205019146
76424423,76406423,76438423,138.5769186850738,126.02197266999555,12.554946015078244
76455612,76437612,76469612,138.33760685590607,128.12169877408795,10.215908081818128
76488007,76470007,76502007,137.8445748780686,124.40638898993276,13.438185888135848
76519876,76501876,76533876,137.93987107807996,123.86129760622299,14.07857347185697
76551199,76533199,76565199,137.84178004332605,124.99131356360074,12.850466479725313
76583012,76565012,76597012,137.54602522712986,125.51180445694544,12.034220770184419
76614492,76596492,76628492,137.4425712147997,125.87299490929726,11.569576305502437
76646322,76628322,76660322,137.7582332842759,125.1544452918132,12.603787992462685
76678130,76660130,76692130,137.82987538223875,125.36126085879795,12.468614523440806
76710032,76692032,76724032,137.74611054930122,125.26288755323849,12.483222996062736
76742909,76724909,76756909,137.56183749049174,124.05187884284754,13.509958647644197
76774773,76756773,76788773,137.82376580477415,125.85298151993763,11.970784284836526
76806361,76788361,76820361,137.70576397341932,125.17932482628692,12.526439147132407
76838279,76820279,76852279,137.55771217622174,125.21421426123979,12.343497914981953
76870451,76852451,76884451,137.5597217560661,124.74102614612802,12.818695609938075
76901940,76883940,76915940,137.40494135552677,127.12535331896274,10.279588036564036
76934054,76916054,76948054,137.2462814848427,126.73796989078063,10.508311594062079
76965985,76947985,76979985,137.3332729515999,126.88627912363172,10.446993827968171
76997723,76979723,77011723,137.2922032664904,125.07979404115623,12.212409225334156
77029567,77011567,77043567,137.43316135896993,125.91558329313565,11.517578065834272
77061280,77043280,77075280,138.05327239575462,128.50302333875158,9.550249057003043
77093176,77075176,77107176,138.07994793236634,126.17636403234428,11.903583900022056
77124913,77106913,77138913,138.0487587904679,127.00736167382064,11.04139711664726
77156758,77138758,77170758,137.74790114873434,126.30489861883277,11.443002529901577
77188390,77170390,77202390,137.984526677852,125.36854469705216,12.61598198079983
77220222,77202222,77234222,137.9951052333467,126.57609166390971,11.419013569436984
77251663,77233663,77265663,137.84239266859484,127.24964302168695,10.59274964690789
77283439,77265439,77297439,138.1075213809293,126.8344919187987,11.273029462130609
77315268,77297268,77329268,138.10557302480416,126.28408017497077,11.82149284983339
77347310,77329310,77361310,137.8449327505256,125.49485352963787,12.350079220887736
77378857,77360857,77392857,137.4524754708061,126.75791477300136,10.694560697804732
77410646,77392646,77424646,137.37827699428237,127.82203656584045,9.556240428441924
77442590,77424590,77456590,137.55731529475102,128.7957780634312,8.761537231319835
77474064,77456064,77488064,136.97866976523994,126.69008844710626,10.28858131813368
77505127,77487127,77519127,137.04757677008854,125.57662941625891,11.47094735382963
77536451,77518451,77550451,136.76255445790898,127.18379039657299,9.578764061335988
77568000,77550000,77582000,137.08116848415324,127.62466638416144,9.456502099991795
77599497,77581497,77613497,136.9144495053337,124.49681476472924,12.417634740604456
77631004,77613004,77645004,137.01447718862875,125.13491786772298,11.87955932090577
77661480,77643480,77675480,137.06603012619811,126.0802372338747,10.985792892323417
77692857,77674857,77706857,137.0227246935421,126.55773589334986,10.464988800192245
77724378,77706378,77738378,137.1116077459574,124.5490308127164,12.562576933241004
77756935,77738935,77770935,137.0061612037119,125.8688781573913,11.137283046320618
77787686,77769686,77801686,137.29102748626173,126.82173101620569,10.469296470056037
77819203,77801203,77833203,138.05675726394412,129.4065929101625,8.650164353781634
77852715,77834715,77866715,137.96617925016582,128.20872309105297,9.757456159112849
77882309,77864309,77896309,137.6437941144874,125.59513109792715,12.048663016560255
77913973,77895973,77927973,138.38532796526712,130.86242095762947,7.522907007637656
77945807,77927807,77959807,137.7893585489302,124.97794473639556,12.811413812534653
77977391,77959391,77991391,138.04340064290955,127.40969233482349,10.633708308086057
78008861,77990861,78022861,137.80350415821766,128.256327333805,9.547176824412674
78040191,78022191,78054191,137.921914809068,129.52186400891773,8.400050800150268
78072842,78054842,78086842,137.89826488994998,128.0349123653377,9.863352524612282
78104634,78086634,78118634,137.5272230395073,127.0903883846351,10.4368346548722
78134643,78116643,78148643,137.133871458802,126.21431205947316,10.919559399328833
78166415,78148415,78180415,137.59998253014996,126.68974878205752,10.910233748092438
78198927,78180927,78212927,137.76349462553276,127.2242641838788,10.539230441653956
78230673,78212673,78244673,137.82814066837665,126.65125044744079,11.17689022093586
78262387,78244387,78276387,137.71743397522573,127.22151326253305,10.49592071269268
78294204,78276204,78308204,138.220922125198,128.26625028377924,9.954671841418758
78325935,78307935,78339935,138.8852684382256,128.48184716188408,10.403421276341533
78357535,78339535,78371535,139.0527411091944,128.81981006951952,10.232931039674867
78388563,78370563,78402563,139.2318261745606,127.74066562707898,11.491160547481627
78420308,78402308,78434308,139.28263963322888,127.65311298438161,11.629526648847275
78452119,78434119,78466119,139.3156696783946,125.52239365773211,13.793276020662503
78483717,78465717,78497717,139.29188441014486,125.50661551382407,13.785268896320787
78515249,78497249,78529249,139.23512503566144,125.83680448555917,13.39832055010227
78547127,78529127,78561127,139.83611227378577,128.72966250728157,11.106449766504198
78578497,78560497,78592497,139.74251564323853,128.5699925862353,11.172523057003247
78608855,78590855,78622855,139.04808011170036,125.87190132459448,13.176178787105883
78640545,78622545,78654545,139.39006718084985,128.6764017648004,10.713665416049452
78672434,78654434,78686434,138.71416862397132,127.99445055434289,10.719718069628428
78703424,78685424,78717424,139.26765174729763,127.40679313286299,11.860858614434648
78735331,78717331,78749331,139.41743630719128,128.92421756010077,10.49321874709051
78766842,78748842,78780842,138.65645907793063,127.36311348968812,11.293345588242516
78798289,78780289,78812289,138.87792618988593,126.96218449381568,11.915741696070242
78830040,78812040,78844040,139.01273023251622,128.06758880738252,10.945141425133698
78861554,78843554,78875554,139.0861856634944,129.09216437734162,9.994021286152787
78893133,78875133,78907133,139.0980871904948,128.8510488330252,10.247038357469592
78924549,78906549,78938549,138.18784071435965,127.43845545722615,10.749385257133497
78956224,78938224,78970224,138.14484729126255,126.05712974012141,12.08771755114114
78987936,78969936,79001936,138.3070884971369,126.43286485348652,11.874223643650382
79019690,79001690,79033690,137.9762188645384,127.09304356405579,10.883175300482606
79051419,79033419,79065419,137.59082695907912,127.11614972459057,10.474677234488553
79083212,79065212,79097212,138.11663896553662,126.87950293879405,11.237136026742576
79114472,79096472,79128472,137.86136147736616,126.28721866739428,11.574142809971875
79146476,79128476,79160476,137.91498885227523,126.2809758112911,11.63401304098413
79178031,79160031,79192031,137.97566994162418,125.86938634579332,12.10628359583086
79209902,79191902,79223902,138.08296783636345,124.90747112438316,13.175496711980287
79241457,79223457,79255457,138.52182886305852,127.7114356922124,10.810393170846112
79273172,79255172,79287172,138.53981548783528,125.37564441792837,13.164171069906914
79304909,79286909,79318909,138.38072163497355,123.78080797736729,14.599913657606265
79336579,79318579,79350579,138.9236523730872,128.50921252223327,10.414439850853938
79368089,79350089,79382089,138.7810144270282,127.04321824071783,11.737796186310362
79399839,79381839,79413839,138.86917426954352,127.60493949775142,11.264234771792104
79431628,79413628,79445628,138.7500671058726,126.09528095631775,12.654786149554852
79463232,79445232,79477232,138.89006618407583,126.70973007949264,12.18033610458319
79495040,79477040,79509040,138.9314843955325,125.94226159755524,12.989222797977249
79526923,79508923,79540923,139.12509586044126,127.82603767362728,11.29905818681398
79559114,79541114,79573114,139.27037954589883,128.99088167264415,10.279497873254684
79591861,79573861,79605861,138.99538512859854,126.2815109845715,12.713874144027045
79624427,79606427,79638427,139.78861695619247,129.26221091741868,10.526406038773786
79657615,79639615,79671615,139.1140274298507,124.85786087778594,14.256166552064755
79690286,79672286,79704286,138.79256893418085,125.64496015029201,13.147608783888842
79721997,79703997,79735997,139.35128593614917,128.1460869557903,11.205198980358858
79754638,79736638,79768638,139.34410254678104,126.03415990726198,13.309942639519065
79787273,79769273,79801273,139.0862576709061,125.62656688719377,13.459690783712318
79819916,79801916,79833916,139.1809252960996,128.29514286458758,10.885782431512013
79852536,79834536,79866536,139.38515675412702,127.37477186065081,12.010384893476214
79885123,79867123,79899123,139.07576945592734,126.18605434131295,12.88971511461439
79917772,79899772,79931772,139.3765770656259,131.24426952564556,8.132307539980332
79950382,79932382,79964382,138.45287844587014,124.79341825161745,13.659460194252688
79983015,79965015,79997015,138.4743709723566,125.13667394291106,13.33769702944555
80015749,79997749,80029749,138.18198853986257,126.7697369688996,11.41225157096298
80048355,80030355,80062355,138.36856013632624,125.02090072842358,13.347659407902654
80081062,80063062,80095062,138.59453851474603,124.42217945256746,14.172359062178572
80113720,80095720,80127720,138.15267381629803,124.49916325757428,13.653510558723752
80145909,80127909,80159909,138.3354590885579,124.57591157825837,13.75954751029954
80178601,80160601,80192601,138.47899628263832,126.39662562290157,12.082370659736753
80211696,80193696,80225696,138.23556556091862,126.37162764357628,11.86393791734234
80244180,80226180,80258180,138.61172573727754,127.82340881467809,10.78831692259945
80276978,80258978,80290978,138.7737347177183,125.40095441617629,13.372780301542008
80309608,80291608,80323608,139.35753854879331,130.03622929614633,9.321309252646984
80342165,80324165,80356165,139.08156295420736,127.5150224592771,11.566540494930251
80374825,80356825,80388825,139.2574738553009,127.96548401630106,11.29198983899984
80407544,80389544,80421544,139.58665340749826,128.79489478299462,10.791758624503643
80440250,80422250,80454250,139.35364837580715,127.39179503226762,11.96185334353953
80472839,80454839,80486839,139.0611964241968,126.04593905540214,13.01525736879465
80505654,80487654,80519654,139.14510570694782,126.25926223233513,12.885843474612685
80538230,80520230,80552230,139.36108793536815,128.44035871229593,10.920729223072215
80570935,80552935,80584935,139.08144825795222,127.63117203431011,11.450276223642106
80603587,80585587,80617587,138.96929566047027,127.93636499843244,11.032930662037828
80636090,80618090,80650090,138.98268742831678,130.15422560934022,8.828461818976564
80668658,80650658,80682658,138.64557875081704,127.3881499255092,11.25742882530784
80701435,80683435,80715435,138.53172199559341,127.2343383994196,11.297383596173816
80734031,80716031,80748031,138.30590678107168,128.5732805996938,9.732626181377896
80766582,80748582,80780582,138.2793222669206,129.26367453494348,9.015647731977111
80799310,80781310,80813310,138.4452376851885,129.58293131152618,8.862306373662307
80831936,80813936,80845936,138.15896721998115,127.75982483232352,10.399142387657633
80864565,80846565,80878565,138.08212833559884,128.13164392952916,9.950484406069677
80897209,80879209,80911209,138.04957496000281,125.91892525582952,12.130649704173294
80930144,80912144,80944144,138.338282401749,125.3078296400708,13.030452761678205
80962618,80944618,80976618,138.46967488493567,124.52513857641046,13.944536308525215
80995353,80977353,81009353,138.48848693979485,125.98515270740955,12.5033342323853
81028028,81010028,81042028,138.6349091386653,127.35484387141972,11.28006526724559
81061620,81043620,81075620,138.85444938532632,126.37918387794863,12.475265507377685
81094248,81076248,81108248,139.06249150456694,126.97782553585405,12.084665968712883
81126065,81108065,81140065,138.9651940671502,127.72792296893255,11.237271098217661
81158681,81140681,81172681,139.4574314227437,126.2795060057688,13.177925416974901
81191264,81173264,81205264,139.90603791754458,128.36419580333387,11.54184211421071
81224018,81206018,81238018,139.9072039642459,130.73591916641587,9.171284797830026
81256769,81238769,81270769,139.7181927940375,128.46481205900778,11.253380735029708
81290019,81272019,81304019,140.06905749658696,127.59001667853305,12.479040818053917
81322087,81304087,81336087,140.15774556058273,128.6373549501314,11.52039061045133
81354610,81336610,81368610,140.02649689805543,127.21741025264774,12.809086645407689
81387435,81369435,81401435,139.99294547556931,127.40888854531764,12.584056930251677
81420067,81402067,81434067,139.75438004580607,126.4674812495396,13.28689879626647
81452795,81434795,81466795,139.52553604759902,125.53965191482877,13.985884132770252
81485634,81467634,81499634,139.58377150655033,125.97561703142759,13.608154475122745
81518351,81500351,81532351,139.46267033399846,124.2395094183189,15.223160915679557
81551101,81533101,81565101,139.27731523742662,127.00282427813431,12.274490959292308
81584034,81566034,81598034,139.18708626063471,126.20254058659354,12.984545674041172
81616872,81598872,81630872,139.5654711505444,124.71613275590164,14.849338394642757
81649599,81631599,81663599,139.31401638853802,125.15673710181639,14.157279286721632
81682345,81664345,81696345,139.23563635094422,124.98528020085708,14.250356150087143
81715071,81697071,81729071,139.51490139712922,125.32602454431714,14.188876852812086
81747842,81729842,81761842,139.69243641654833,126.95385169565208,12.738584720896256
81780163,81762163,81794163,139.89815124201402,126.12755776186287,13.770593480151149
81812354,81794354,81826354,139.6999873334339,126.84571488962305,12.854272443810856
81845370,81827370,81859370,139.55647211891826,126.1657071916565,13.39076492726177
81879067,81861067,81893067,139.87821639989727,125.0911783753657,14.787038024531569
81910783,81892783,81924783,139.67846648182697,125.27202367310866,14.40644280871831
81946098,81928098,81960098,139.41515201795963,124.62463101237817,14.790521005581454
81976152,81958152,81990152,139.6834027128703,124.45994256819732,15.223460144672984
82009803,81991803,82023803,139.6836792529513,127.49843941322115,12.185239839730144
82041348,82023348,82055348,139.49111864621221,126.9949327254325,12.496185920779709
82075734,82057734,82089734,139.47163809715778,124.58929798128526,14.882340115872523
82108643,82090643,82122643,139.85895747806788,129.48914646187976,10.369811016188123
82139423,82121423,82153423,139.67636301414979,126.98904863282425,12.687314381325535
82172116,82154116,82186116,139.65747452782233,126.42630244622427,13.23117208159806
82204824,82186824,82218824,139.42919679731693,125.93303039863223,13.496166398684707
82238155,82220155,82252155,139.60685172929473,125.5799108421628,14.026940887131929
82270861,82252861,82284861,139.3233413433047,127.58390847189295,11.739432871411736
82303626,82285626,82317626,139.1631338522584,126.38923839990733,12.77389545235107
82336312,82318312,82350312,139.1030569910401,125.94374574569117,13.159311245348917
82368911,82350911,82382911,138.92660993701372,124.81473013531597,14.111879801697754
82401203,82383203,82415203,138.8472977696525,124.41713330190322,14.430164467749279
82434393,82416393,82448393,139.57611351124098,129.6886392087292,9.887474302511777
82466466,82448466,82480466,139.3740262889238,127.48007394607299,11.89395234285081
82499094,82481094,82513094,139.3194027101936,127.7813082877181,11.538094422475496
82532348,82514348,82546348,140.0353879071912,133.4418503138308,6.593537593360395
82564782,82546782,82578782,139.2767371131404,126.73472747671376,12.542009636426641
82598306,82580306,82612306,139.61122236030246,129.85364493875488,9.75757742154758
82630251,82612251,82644251,139.2581031840385,130.22677403087198,9.031329153166524
82662861,82644861,82676861,138.57940207010031,125.1999708551344,13.37943121496592
82695653,82677653,82709653,138.50495182294935,124.5355469786343,13.96940484431505
82728412,82710412,82742412,138.6710670929004,124.75800760854484,13.913059484355543
82761168,82743168,82775168,138.54308831168981,123.3245001778706,15.21858813381921
82793478,82775478,82807478,138.3436486887877,125.42452116060032,12.919127528187389
82826158,82808158,82840158,138.5405498874059,126.24570792583907,12.294841961566817
82859619,82841619,82873619,138.1397795225849,124.46299598077282,13.676783541812071
82892270,82874270,82906270,138.14761239703012,126.24607593203379,11.901536464996326
82924865,82906865,82938865,138.73849241206125,128.81412426585845,9.924368146202795
82957524,82939524,82971524,138.29805838436724,127.65448059461744,10.643577789749799
82989742,82971742,83003742,138.46393555338597,126.72073834551287,11.743197207873095
83022490,83004490,83036490,138.41707510324437,125.51053262903417,12.906542474210198
83055348,83037348,83069348,138.39794686247973,126.47575383075898,11.922193031720752
83088066,83070066,83102066,138.67611982094735,126.50079857290942,12.175321248037932
83120836,83102836,83134836,138.82555466762122,125.8820773891328,12.943477278488416
83155080,83137080,83169080,138.8889517228759,131.03627843879318,7.8526732840827265
83187819,83169819,83201819,138.84324976662276,128.04701040263814,10.796239363984625
83219792,83201792,83233792,138.95845950447227,126.55052916189014,12.407930342582134
83252369,83234369,83266369,139.09549486241548,125.59782317390108,13.497671688514401
83285062,83267062,83299062,139.07520636951028,126.34978194442024,12.72542442509004
83317783,83299783,83331783,139.23357134733712,126.17240796642405,13.061163380913072
83350367,83332367,83364367,139.56559156944914,129.79631804722843,9.769273522220715
83383714,83365714,83397714,139.09820151092094,126.80408753754301,12.294113973377932
83414779,83396779,83428779,138.96517540453831,124.36294387908482,14.60223152545349
83448274,83430274,83462274,138.88020911399775,124.24799054822755,14.632218565770202
83479619,83461619,83493619,138.8827638817511,125.37925974586544,13.503504135885649
83512768,83494768,83526768,138.87912411698548,125.44272045982328,13.436403657162202
83545419,83527419,83559419,139.0333583943973,128.3589308129262,10.674427581471122
83578032,83560032,83592032,138.667968823754,126.4359686797964,12.232000143957592
83610606,83592606,83624606,138.22655081447203,126.99290398556428,11.233646828907752
83643130,83625130,83657130,138.10183852083284,126.96765287265725,11.134185648175588
83675751,83657751,83689751,137.897875580987,126.42516592215958,11.472709658827426
83708411,83690411,83722411,138.11592401067705,129.9503781950035,8.16554581567354
83741996,83723996,83755996,137.36882129469566,126.48460825748187,10.884213037213797
83773723,83755723,83787723,137.12966789068452,127.04566407462002,10.084003816064495
83806287,83788287,83820287,137.2183053278877,127.3198330341501,9.898472293737598
83839072,83821072,83853072,137.27565879679932,127.26768553341942,10.007973263379895
83871617,83853617,83885617,137.20973079439247,126.71379287773355,10.495937916658917
83904269,83886269,83918269,137.3877168868113,128.68258376630098,8.705133120510311
83936977,83918977,83950977,137.41995809843436,127.59131294443863,9.828645153995737
83969172,83951172,83983172,137.54188098938997,128.29324061067274,9.248640378717226
84001815,83983815,84015815,137.11497518217985,125.33194531313333,11.783029869046516
84036418,84018418,84050418,137.35122233805785,124.36864831938524,12.982574018672608
84067103,84049103,84081103,137.5622582711959,125.88781386231784,11.67444440887806
84099750,84081750,84113750,137.3793477782449,127.48098048111518,9.89836729712971
84132382,84114382,84146382,137.44278468293368,126.82461354737063,10.618171135563045
84165015,84147015,84179015,137.80204451511136,125.43229586264367,12.369748652467692
84197652,84179652,84211652,137.9365116905344,124.31542703475944,13.62108465577495
84230301,84212301,84244301,137.82376930430522,123.66720487657977,14.156564427725442
84262913,84244913,84276913,138.15489875113173,124.44187016385735,13.71302858727438
84295453,84277453,84309453,138.87198735802966,130.4255936746731,8.446393683356547
84329033,84311033,84343033,138.38643726835642,125.96161713558176,12.424820132774656
84361678,84343678,84375678,138.69846455080202,123.4444696043716,15.25399494643041
84393671,84375671,84407671,139.22351480557626,125.03142817679431,14.19208662878195
84426361,84408361,84440361,139.29406758992786,125.33704732591173,13.957020264016137
84459484,84441484,84473484,139.02973106989523,125.79871388064967,13.231017189245563
84491748,84473748,84505748,139.63132554179037,125.97863002684045,13.652695514949926
84524377,84506377,84538377,139.7398041275102,129.29779611010395,10.442008017406266
84556957,84538957,84570957,139.77243176498416,125.53563841394187,14.236793351042294
84589024,84571024,84603024,139.87328828715562,126.13541461622886,13.73787367092676
84621815,84603815,84635815,140.26498215853235,126.09483825433475,14.170143904197602
84656224,84638224,84670224,140.19097592128347,125.30828153452094,14.882694386762523
84688820,84670820,84702820,140.3426823290875,126.70332558571258,13.639356743374918
84719807,84701807,84733807,140.39154296300302,127.63567313820187,12.755869824801152
84752482,84734482,84766482,140.48811308297422,131.92187479433724,8.566238288636981
84785795,84767795,84799795,140.3005441271937,126.54300196347657,13.757542163717119
84817072,84799072,84831072,140.4193214366039,128.84848535143163,11.57083608517226
84849506,84831506,84863506,139.90724477517307,128.59540891005068,11.31183586512239
84882206,84864206,84896206,140.0787083522581,125.828330511601,14.250377840657109
84916165,84898165,84930165,140.34510932872695,130.12167270991148,10.22343661881547
