global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
72853501,72835923,72867172,145.06468699476096,132.21673212803356,12.847954866727406
72884545,72866967,72898216,145.1126671043372,132.86098083750113,12.25168626683606
72915673,72898095,72929344,145.23794665061874,133.47855262504135,11.759394025577393
72946988,72929410,72960659,145.2370601817846,133.74618487316945,11.49087530861516
72977499,72959921,72991170,145.18542853916688,133.915131240761,11.270297298405865
73008864,72991286,73022535,145.24970626928302,133.10532374243505,12.144382526847977
73040464,73022886,73054135,144.93019245439316,132.1375543840092,12.792638070383958
73071606,73054028,73085277,144.96898782982558,131.01503224385806,13.95395558596752
73102879,73085301,73116550,144.9627644423636,131.24874995495605,13.714014487407553
73133701,73116123,73147372,144.7235223775559,131.22287972721242,13.50064265034348
73164890,73147312,73178561,144.921323564902,130.98125113273016,13.940072432171831
73195976,73178398,73209647,144.8671050224915,128.8089369813851,16.0581680411064
73227141,73209563,73240812,144.77041377114645,129.06157246116481,15.708841309981636
73258250,73240672,73271921,144.9409543731925,129.91481805656665,15.026136316625866
73289843,73272265,73303514,144.98596596608513,131.14117819596038,13.844787770124753
73320948,73303370,73334619,145.00448410311026,132.91246202667043,12.092022076439832
73351769,73334191,73365440,145.04909048645837,133.49633395553226,11.552756530926104
73382291,73364713,73395962,145.12467842385087,132.60597993719563,12.51869848665524
73414101,73396523,73427772,144.9729656517682,132.0820359789444,12.890929672823802
73445277,73427699,73458948,144.79544356167486,131.5003431887536,13.295100372921269
73476433,73458855,73490104,144.83417027522484,130.8680949026435,13.966075372581344
73507588,73490010,73521259,144.97257777289124,131.99799853475366,12.97457923813758
73538715,73521137,73552386,144.9818448814755,132.06764506327232,12.914199818203173
73569761,73552183,73583432,144.76547190928866,131.58513448085807,13.18033742843059
73600461,73582883,73614132,144.6129984108915,131.11818193564102,13.494816475250474
73631887,73614309,73645558,144.71032934412727,130.58844166114224,14.121887682985033
73663026,73645448,73676697,144.84097097791943,128.69866473022034,16.142306247699082
73694194,73676616,73707865,144.9126794388216,130.92559286713438,13.987086571687229
73725233,73707655,73738904,145.07143691011828,131.5354477117762,13.535989198342094
73756280,73738702,73769951,144.85264882044163,130.956810264168,13.895838556273617
73787443,73769865,73801114,144.58802065362175,131.52251203421972,13.065508619402038
73818640,73801062,73832311,145.28519043077955,132.92180088277695,12.363389548002601
73849767,73832189,73863438,145.10415513695398,131.47539585440944,13.628759282544536
73881108,73863530,73894779,144.82412107352022,132.1383037686372,12.685817304883017
73912222,73894644,73925893,145.04389881409583,130.7907776501845,14.253121163911317
73943078,73925500,73956749,145.35010162131843,130.6256218218312,14.724479799487227
73974105,73956527,73987776,145.2793224502288,132.18105610611497,13.098266344113824
74005575,73987997,74019246,145.38992985808017,132.4967526014422,12.893177256637955
74036491,74018913,74050162,145.36114290934756,133.04701958175352,12.314123327594046
74067626,74050048,74081297,145.4176162332792,133.43658128680195,11.981034946477251
74098743,74081165,74112414,145.448727601561,132.45793271356712,12.990794887993871
74129919,74112341,74143590,145.22709651411915,131.522354309019,13.70474220510016
74161064,74143486,74174735,145.02177321269164,131.18916248542251,13.832610727269127
74192159,74174581,74205830,145.41302486148595,130.95793034442727,14.455094517058683
74223492,74205914,74237163,145.35771677830377,130.09020657272447,15.267510205579299
74254634,74237056,74268305,144.86547234123108,130.52334591592958,14.342126425301501
74285809,74268231,74299480,145.38722955529664,131.82033205700765,13.566897498288995
74316623,74299045,74330294,145.48475784862626,133.09479115276034,12.389966695865922
74347731,74330153,74361402,145.11931808450333,131.19817602427216,13.921142060231176
74378882,74361304,74392553,145.32008790040138,131.49241065225797,13.827677248143402
74410136,74392558,74423807,145.53905391005705,131.98529235171077,13.553761558346281
74441531,74423953,74455202,145.45513116885365,131.20595293408817,14.24917823476548
74472546,74454968,74486217,145.4735615038925,131.3526180113823,14.120943492510207
74503707,74486129,74517378,145.52193487760346,132.54757409920478,12.974360778398676
74534897,74517319,74548568,145.67786093009255,131.79737858152512,13.880482348567426
74565932,74548354,74579603,145.79862208316987,132.55034867982158,13.248273403348293
74597387,74579809,74611058,145.3983623998404,130.64172886461057,14.756633535229838
74628525,74610947,74642196,145.48018774665928,132.00203866409854,13.478149082560748
74659790,74642212,74673461,145.63282460238227,132.26712402191313,13.365700580469138
74690165,74672587,74703836,145.43512141719089,131.52372401060921,13.91139740658167
74721226,74703648,74734897,145.14896366981765,129.78961959444786,15.35934407536979
74754030,74736452,74767701,145.09624973275126,129.483000421191,15.613249311560253
74783517,74765939,74797188,145.0921736756686,131.92359279047884,13.168580885189755
74814581,74797003,74828252,144.73678836407282,131.11254554032564,13.624242823747181
74845248,74827670,74858919,144.93965457018246,132.04855200284493,12.891102567337526
74876397,74858819,74890068,145.13122688623218,131.91195899871147,13.219267887520715
74907936,74890358,74921607,144.94727848475495,132.44008013652677,12.507198348228172
74939161,74921583,74952832,145.07686029106353,131.92468966073938,13.15217063032415
74972596,74955018,74986267,145.12557347382656,130.29004908209285,14.835524391733713
75001837,74984259,75015508,145.00148503276196,130.76928125248426,14.2322037802777
75032675,75015097,75046346,145.02611057265278,132.25554025496515,12.770570317687628
75063854,75046276,75077525,145.02055092098254,132.69870360556556,12.321847315416989
75095279,75077701,75108950,144.78566557125848,131.46567702383297,13.31998854742551
75126416,75108838,75140087,144.84163676065043,132.27546760357728,12.566169157073148
75157172,75139594,75170843,144.8558315785797,135.14821022295376,9.707621355625946
75188579,75171001,75202250,144.56712052822226,134.84676087085842,9.720359657363844
75219750,75202172,75233421,144.73955062398156,132.47015419330307,12.269396430678484
75250665,75233087,75264336,144.9848904556738,131.53926533432102,13.445625121352776
75281813,75264235,75295484,144.95548523204116,133.1800905932519,11.775394638789265
75312791,75295213,75326462,145.37730683295297,132.7789980856129,12.59830874734007
75345776,75328198,75359447,145.60458804783838,134.46239130450277,11.142196743335603
75376724,75359146,75390395,145.0112415910351,133.28947030781347,11.721771283221614
75407489,75389911,75421160,145.21795432378178,133.418741177897,11.799213145884778
75437016,75419438,75450687,145.1510557198805,133.9852251441738,11.165830575706707
75467810,75450232,75481481,144.91874141712557,133.56518113570235,11.353560281423228
75498850,75481272,75512521,145.07166458411473,132.85787854630684,12.213786037807893
75529739,75512161,75543410,144.98088665188027,132.46485916072257,12.5160274911577
75560867,75543289,75574538,144.8790597686906,132.4106023115736,12.468457457117012
75591847,75574269,75605518,144.62870294720562,133.2986347332812,11.33006821392442
75622713,75605135,75636384,144.43678463914847,133.68209464271825,10.754689996430216
75654081,75636503,75667752,144.63138789353403,133.64543435725113,10.985953536282892
75683667,75666089,75697338,144.2408719588149,133.7653608865906,10.475511072224293
75714492,75696914,75728163,143.8911809074562,132.76277696739214,11.12840394006406
75745667,75728089,75759338,144.02449941802035,133.01976244775645,11.004736970263906
75775959,75758381,75789630,144.0542893717463,131.54356067961243,12.510728692133881
75806291,75788713,75819962,144.2253241888613,130.827354133559,13.397970055302295
75839898,75822320,75853569,144.15035373742066,130.51950744112742,13.630846296293242
75869468,75851890,75883139,143.82558970319073,131.7840512653621,12.04153843782862
75898403,75880825,75912074,144.14445321258714,133.12549680765716,11.01895640492998
75929192,75911614,75942863,144.4563551097929,133.51777203694644,10.938583072846455
75960981,75943403,75974652,144.42852068163018,133.04536183373114,11.38315884789904
75992422,75974844,76006093,144.21291316385344,132.38289425671076,11.830018907142687
76021242,76003664,76034913,144.99860255997876,134.94750984808448,10.051092711894285
76053451,76035873,76067122,144.81238873987803,132.87846395510434,11.933924784773694
76083423,76065845,76097094,144.68750085207006,131.47326651646154,13.214234335608523
76114337,76096759,76128008,144.72224244264595,131.11973123079528,13.602511211850668
76145431,76127853,76159102,144.92346497197443,131.44371335426396,13.479751617710463
76176274,76158696,76189945,144.84712824438245,133.97833372683039,10.868794517552061
76206934,76189356,76220605,144.7112376024538,135.01298291444292,9.698254688010877
76237609,76220031,76251280,144.8114931612466,135.27850506260984,9.532988098636764
76269478,76251900,76283149,144.8736016305273,134.17422335121518,10.699378279312128
76299855,76282277,76313526,144.80967151060037,131.47928868435278,13.330382826247586
76329846,76312268,76343517,144.5680824336643,132.243463732915,12.324618700749312
76360862,76343284,76374533,144.67321435004106,131.95438211218905,12.718832237852013
76392608,76375030,76406279,145.00623137019244,133.23213834490755,11.774093025284884
76423610,76406032,76437281,144.98223415960683,131.74021853547566,13.24201562413117
76454657,76437079,76468328,144.82353062515267,133.4239300641081,11.399600561044565
76485737,76468159,76499408,145.38315864379035,133.4127731690398,11.970385474750543
76516549,76498971,76530220,145.84385707042065,133.9631260120738,11.880731058346868
76547114,76529536,76560785,145.86450215125933,133.3159194103119,12.548582740947438
76577803,76560225,76591474,146.02450670870104,133.05741029318725,12.967096415513794
76608812,76591234,76622483,146.28215969741186,132.34619128482407,13.935968412587783
76639588,76622010,76653259,146.58374919385716,132.9530920384792,13.630657155377946
76669260,76651682,76682931,146.2975462508086,131.72893462820997,14.568611622598638
76700423,76682845,76714094,146.3900234681541,131.75851139275198,14.631512075402128
76732670,76715092,76746341,146.54816837967277,133.78886247744512,12.759305902227652
76763294,76745716,76776965,146.48086095116295,133.45564619989315,13.0252147512698
76792657,76775079,76806328,146.38735015596527,132.25861467568916,14.128735480276106
76823682,76806104,76837353,146.30286710496202,133.4927858500231,12.810081254938922
76855292,76837714,76868963,145.91428260366678,133.32563064698266,12.588651956684117
76885771,76868193,76899442,145.9346049716111,133.17976758857256,12.754837383038534
76916536,76898958,76930207,145.9923906525205,132.68655867891178,13.305831973608718
76947292,76929714,76960963,145.84203035637427,133.1850508570549,12.656979499319363
76980387,76962809,76994058,146.16023664178053,132.56077575127824,13.599460890502286
77008739,76991161,77022410,145.92698978182386,132.849614348315,13.077375433508877
77039723,77022145,77053394,146.06149944130524,134.05790557123223,12.003593870073018
77070548,77052970,77084219,145.92899810046848,133.9273941438973,12.001603956571188
77101237,77083659,77114908,145.70232302850482,133.94575389477635,11.756569133728476
77132166,77114588,77145837,145.69344104546843,132.15539852410882,13.538042521359614
77163134,77145556,77176805,145.4682468477281,132.5389344068117,12.92931244091639
77194142,77176564,77207813,145.307915270587,134.27978177930748,11.028133491279505
77226215,77208637,77239886,145.25890079166106,134.3250375599136,10.933863231747466
77257264,77239686,77270935,145.30423209865089,133.3135622503569,11.990669848293976
77288185,77270607,77301856,144.9388650708404,133.90089806807944,11.03796700276095
77318045,77300467,77331716,145.51743111903338,132.8445950344513,12.672836084582087
77348962,77331384,77362633,145.6829446434222,131.3682728754116,14.314671768010584
77379900,77362322,77393571,145.54484156558652,133.07837597764058,12.466465587945947
77410713,77393135,77424384,145.45495107073606,132.28816104088193,13.166790029854127
77441683,77424105,77455354,145.86686248868807,130.4863427833972,15.38051970529088
77472677,77455099,77486348,145.89340742117534,131.03832365494083,14.855083766234515
77503609,77486031,77517280,145.54228752142146,131.28819758305474,14.254089938366718
77534298,77516720,77547969,145.9461960956236,132.86826909191694,13.077927003706662
77565375,77547797,77579046,146.03954958187913,133.53202712707554,12.507522454803592
77596423,77578845,77610094,145.83157782229446,130.9211632375605,14.910414584733957
77627292,77609714,77640963,145.8386103078522,131.42833498355768,14.410275324294531
77658353,77640775,77672024,146.16757329556413,131.28725628369858,14.880317011865543
77689479,77671901,77703150,146.09844322885033,133.49432437997237,12.60411884887796
77721011,77703433,77734682,146.31027725978126,133.78196487448486,12.528312385296402
77752901,77735323,77766572,146.193840267285,132.02851800446103,14.165322262823963
77784707,77767129,77798378,146.41300902543682,131.40191378938508,15.011095236051744
77816236,77798658,77829907,146.39388394957177,131.37798741340674,15.01589653616503
77848125,77830547,77861796,146.1588929945116,131.55678684424032,14.602106150271283
77879994,77862416,77893665,146.16264653350126,132.51023133784653,13.652415195654726
77912256,77894678,77925927,146.24605894212695,132.51022706662167,13.735831875505284
77943813,77926235,77957484,146.24008815829808,132.56120108400592,13.678887074292163
77975689,77958111,77989360,146.11829342651558,133.0686175451462,13.049675881369382
78007461,77989883,78021132,146.1833068037569,133.15107084775545,13.032235956001443
78039286,78021708,78052957,146.30496577068072,133.54770040233174,12.757265368348982
78071165,78053587,78084836,145.99505232059977,134.25300379041633,11.742048530183439
78103012,78085434,78116683,145.55295727966418,132.45367631347253,13.099280966191657
78134804,78117226,78148475,145.41792516083748,130.89885080239065,14.51907435844683
78166850,78149272,78180521,145.48681811144473,132.55885368547524,12.927964425969492
78198277,78180699,78211948,145.5208054663539,131.75784789829146,13.762957568062433
78230713,78213135,78244384,145.65533578300202,130.09294857448134,15.562387208520676
78262121,78244543,78275792,145.40673332000574,130.72292366066858,14.683809659337157
78294032,78276454,78307703,145.59130204713188,131.08781183304845,14.503490214083428
78326908,78309330,78340579,145.72435080249915,130.6436531784793,15.080697624019848
78358206,78340628,78371877,145.41018792685688,131.91364239627916,13.49654553057772
78389933,78372355,78403604,145.541176114665,133.8212082509134,11.719967863751606
78421486,78403908,78435157,145.8276606621899,132.3475602151699,13.480100447020021
78453742,78436164,78467413,146.03697711206723,133.80630996599436,12.230667146072875
78485623,78468045,78499294,146.2091827890708,133.49192278315365,12.717260005917154
78517516,78499938,78531187,146.35422163208386,135.0084052469594,11.345816385124465
78549384,78531806,78563055,146.54262192800107,134.35302402612206,12.189597901879011
78581408,78563830,78595079,146.53290300583222,134.03261122382355,12.500291782008674
78613240,78595662,78626911,146.35283990650208,133.79225729531325,12.560582611188835
78645287,78627709,78658958,146.20926930731832,133.44313491708533,12.766134390232992
78677096,78659518,78690767,146.05418135341586,133.16987433280298,12.88430702061288
78708854,78691276,78722525,146.20147906673395,134.53766443697947,11.663814629754484
78740832,78723254,78754503,146.23117728267977,134.92595511971598,11.305222162963787
78772738,78755160,78786409,146.125512487038,134.570302551253,11.555209935785001
78804465,78786887,78818136,145.9043558259339,133.5300993418282,12.3742564841057
78836387,78818809,78850058,145.88851175274365,134.286928835876,11.601582916867642
78868302,78850724,78881973,145.70746826079917,135.2859064707445,10.421561790054682
78900173,78882595,78913844,145.6260287171808,135.0662258184855,10.559802898695295
78931749,78914171,78945420,145.37428285639888,133.28170694582957,12.092575910569309
78963918,78946340,78977589,145.6105746419011,134.42073963997356,11.189835001927548
78995780,78978202,79009451,145.57109902951555,133.6571168096973,11.913982219818251
79030088,79012510,79043759,145.41504530863907,130.62207329240738,14.792972016231687
79059630,79042052,79073301,145.5584497639118,131.9808844190893,13.577565344822489
79091530,79073952,79105201,145.8110553491918,131.0160118258177,14.79504352337409
79123506,79105928,79137177,145.694892420514,131.2848877534576,14.410004667056398
79155415,79137837,79169086,145.7997591945034,132.93611401100722,12.863645183496175
79188299,79170721,79201970,146.02942797346944,132.67584009116928,13.353587882300161
79219200,79201622,79232871,146.17542587506836,131.44919436414284,14.726231510925516
79251238,79233660,79264909,146.2207732828571,132.55768933811427,13.663083944742823
79282999,79265421,79296670,146.79991620996566,133.0307191230822,13.769197086883452
79314821,79297243,79328492,147.06242297437112,134.2857549580528,12.776668016318325
79346722,79329144,79360393,146.9358665085255,133.5054114699818,13.430455038543698
79378789,79361211,79392460,146.93534798121877,134.22639515515604,12.708952826062728
79411261,79393683,79424932,146.97974029509302,132.62241161583506,14.35732867925796
79442487,79424909,79456158,146.993762869689,133.06478503534674,13.928977834342248
79474334,79456756,79488005,146.9689340309115,133.36045165413887,13.608482376772628
79506215,79488637,79519886,147.10172551272302,134.32241987923916,12.779305633483858
79538180,79520602,79551851,146.98993029225136,132.72151862003872,14.268411672212636
79570215,79552637,79583886,146.61924262714007,131.15967771542898,15.459564911711084
79602293,79584715,79615964,146.3936981174393,130.89286685554538,15.500831261893921
79634245,79616667,79647916,146.57053765018136,131.39110844177483,15.179429208406532
79666226,79648648,79679897,146.53597362813392,133.4457797516439,13.09019387649002
79698376,79680798,79712047,146.34389154342057,131.4527252467563,14.891166296664267
79730365,79712787,79744036,146.55932327002085,129.99409501993722,16.565228250083635
79762316,79744738,79775987,146.63976258631976,130.8641025236837,15.775660062636064
79794293,79776715,79807964,146.4879172439846,130.47845937641108,16.00945786757353
79826344,79808766,79840015,146.44275093918287,131.23140034425037,15.211350594932497
79858353,79840775,79872024,146.65652397139564,132.93476513317972,13.72175883821592
79890328,79872750,79903999,146.92515845467207,132.75154073719287,14.173617717479203
79921971,79904393,79935642,146.6654453212579,132.42924448959243,14.236200831665457
79954629,79937051,79968300,146.4915286590389,132.32204296003115,14.169485699007737
79986593,79969015,80000264,146.5747856398502,131.1817491014737,15.393036538376492
80018523,80000945,80032194,146.47048210230116,133.5015352510815,12.96894685121967
80049752,80032174,80063423,146.35352382762918,132.36848483948538,13.985038988143799
80081762,80064184,80095433,146.5248984752836,131.67061841466972,14.854280060613888
80113578,80096000,80127249,146.21516957126408,133.07222098612726,13.142948585136821
80145510,80127932,80159181,146.20094469555752,131.4645734838566,14.736371211700913
80177415,80159837,80191086,146.42998734170197,130.49108139720644,15.93890594449553
80209347,80191769,80223018,146.3396233992328,129.72138573730737,16.618237661925434
80241389,80223811,80255060,146.38970436754386,132.306936247481,14.082768120062866
80273315,80255737,80286986,146.58188911925754,132.11264587914192,14.469243240115617
80305253,80287675,80318924,146.49702789867146,132.17857661963302,14.318451279038442
80337253,80319675,80350924,146.33643964842673,132.0649689229429,14.271470725483823
80369189,80351611,80382860,146.22582070608698,131.9296564697007,14.29616423638629
80401108,80383530,80414779,146.17103529310012,132.113679534714,14.057355758386109
80432573,80414995,80446244,146.01755322149893,132.02594913905367,13.991604082445264
80464478,80446900,80478149,146.06314163242263,130.12405578773084,15.939085844691789
80496407,80478829,80510078,146.20001675324684,130.28715717159938,15.912859581647467
80530210,80512632,80543881,146.33192849314878,132.81783496437183,13.514093528776954
80560594,80543016,80574265,146.20447870436524,133.63586950293046,12.568609201434782
80592004,80574426,80605675,146.28711292126357,133.7994716543518,12.487641266911766
80624287,80606709,80637958,146.1452735065079,133.79647430107804,12.348799205429856
80656148,80638570,80669819,145.96543285480462,133.62657323084687,12.338859623957745
80688085,80670507,80701756,146.20590715097939,132.87384107571563,13.332066075263754
80720079,80702501,80733750,146.16096456177843,134.0325385745427,12.128425987235715
80752014,80734436,80765685,145.65888602779415,132.0414140282154,13.617471999578754
80783942,80766364,80797613,145.68419344899698,131.29192075619076,14.392272692806216
80815530,80797952,80829201,145.70512348536943,130.968715542941,14.736407942428428
80847517,80829939,80861188,145.7288849954814,133.7258149384517,12.003070057029703
80880183,80862605,80893854,145.62880806716177,130.37337813601138,15.255429931150388
80912182,80894604,80925853,145.7006968019724,130.8466723919649,14.854024410007526
80944153,80926575,80957824,145.41062430041433,130.1455774882535,15.265046812160818
80975954,80958376,80989625,145.43053052847068,131.83548163221448,13.595048896256202
81007788,80990210,81021459,145.5537770191071,130.98054007655145,14.573236942555639
81039678,81022100,81053349,145.60459494415807,134.73852975962612,10.866065184531948
81071153,81053575,81084824,145.8464001356098,132.98536193422865,12.861038201381149
81103218,81085640,81116889,145.74089219490688,131.81258602952212,13.928306165384754
81135225,81117647,81148896,145.55017241479922,131.3531692354199,14.197003179379323
81167562,81149984,81181233,145.75890427433671,132.25470508734603,13.50419918699069
81199557,81181979,81213228,145.9225610712826,136.03667052094272,9.885890550339866
81231119,81213541,81244790,145.86021489896754,132.9050651822102,12.955149716757347
81264019,81246441,81277690,145.87067744160035,132.93093368875927,12.939743752841082
81295811,81278233,81309482,146.20865322675579,133.01817938126828,13.190473845487503
81327632,81310054,81341303,146.1430354938684,132.66042727794695,13.48260821592146
81359555,81341977,81373226,146.0511926326302,132.24861554188212,13.802577090748088
81391418,81373840,81405089,146.13244862969302,136.7780791322528,9.354369497440217
81423327,81405749,81436998,146.22436378341195,133.85535309037672,12.369010693035221
81455676,81438098,81469347,146.25252579197695,133.4820930396653,12.770432752311649
81486032,81468454,81499703,145.9768645630704,130.72652490373912,15.250339659331274
81517641,81500063,81531312,145.9310861376283,131.06707751790782,14.864008619720494
81549543,81531965,81563214,145.9746452959705,132.132519551331,13.842125744639503
81581912,81564334,81595583,146.2132480250512,136.85606223151137,9.357185793539827
81613799,81596221,81627470,145.9547763331558,133.61092861787347,12.343847715282322
81645649,81628071,81659320,145.79489499453857,133.6470589264839,12.147836068054659
81677533,81659955,81691204,145.43048180151428,132.81875560065498,12.611726200859295
81709322,81691744,81722993,145.21745892892724,134.2692854721235,10.948173456803744
81741255,81723677,81754926,145.0894022930914,132.3468473720268,12.742554921064624
81773146,81755568,81786817,145.08966204481848,137.33133151389748,7.7583305309210004
81805054,81787476,81818725,144.10575090052112,131.84905823973534,12.256692660785774
81836746,81819168,81850417,144.52597732973427,133.72679171430488,10.799185615429394
81868552,81850974,81882223,144.58077542400648,133.8169071714378,10.76386825256867
81900571,81882993,81914242,144.09102558458994,133.1087179025805,10.982307682009434
81932964,81915386,81946635,144.32402866009986,132.42413929190735,11.899889368192504
81964243,81946665,81977914,145.1208992604006,136.8996899107164,8.221209349684187
81996628,81979050,82010299,144.4962316393858,131.94806484700499,12.548166792380812
82027624,82010046,82041295,144.675037990603,132.64490615132138,12.030131839281609
82059494,82041916,82073165,144.78054800168007,131.92151676007606,12.859031241604015
82091340,82073762,82105011,144.8368230713659,131.1376581701475,13.69916490121841
82123257,82105679,82136928,144.88044013553449,132.00157089115322,12.878869244381264
82155140,82137562,82168811,145.46988514489607,136.32771119340708,9.142173951488985
82188022,82170444,82201693,144.97531147015818,132.71537761467346,12.259933855484718
82218872,82201294,82232543,145.16255319574088,132.45728396110198,12.705269234638905
82250749,82233171,82264420,145.20467082187818,129.82210826558122,15.38256255629696
82282633,82265055,82296304,145.22112204723024,131.4264626689416,13.794659378288628
82315392,82297814,82329063,145.70695664212255,134.05527849347487,11.651678148647676
82347183,82329605,82360854,145.9097097363862,134.5947419924676,11.3149677439186
82379049,82361471,82392720,145.57312964917955,130.04940692407078,15.523722725108769
82410926,82393348,82424597,146.01780938525053,131.32556001780668,14.69224936744385
82442332,82424754,82456003,146.4859352337539,131.49074477656285,14.995190457191057
82474104,82456526,82487775,146.59074427679445,132.3478171301064,14.24292714668806
82506089,82488511,82519760,146.41792243781504,133.00891208327596,13.409010354539078
82537952,82520374,82551623,146.93842930420632,137.03441037931265,9.904018924893677
82569816,82552238,82583487,146.97835298491063,132.37004007237468,14.60831291253595
82602474,82584896,82616145,147.00557788017048,132.60470580491656,14.400872075253915
82632942,82615364,82646613,147.1110391761372,132.26506675908163,14.845972417055577
82665805,82648227,82679476,147.3234740823576,132.54264765925652,14.780826423101075
82696875,82679297,82710546,147.60200321467846,132.57465968313272,15.027343531545739
82729865,82712287,82743536,147.6429773251727,132.98732937542957,14.655647949743127
82761806,82744228,82775477,147.9234258252257,137.7993615999852,10.124064225240517
82792278,82774700,82805949,147.29269599782307,134.17324383519463,13.119452162628448
82824127,82806549,82837798,147.45943884228834,132.80634614176566,14.653092700522677
82857136,82839558,82870807,147.58552473338904,133.48466473097068,14.100860002418358
82887392,82869814,82901063,147.11598579523815,133.42308469759982,13.692901097638327
82919325,82901747,82932996,147.27008885033325,132.50585673088065,14.7642321194526
82952012,82934434,82965683,147.5948375149059,136.00016041845794,11.594677096447953
82983409,82965831,82997080,147.49822544470734,131.80840468818582,15.689820756521527
83015817,82998239,83029488,147.05442686042298,132.1679203428996,14.886506517523372
83047062,83029484,83060733,147.38753867119036,131.7384792005273,15.649059470663047
83078791,83061213,83092462,147.0894171933576,134.0275330733969,13.061884119960695
83111520,83093942,83125191,147.03150296576857,137.23738014491732,9.794122820851243
83143140,83125562,83156811,147.15169898608332,134.1204031921094,13.031295793973925
83175058,83157480,83188729,147.28457624360647,132.093853963827,15.190722279779465
83206702,83189124,83220373,147.20274561289318,133.1191954580969,14.083550154796285
83238316,83220738,83251987,146.89141495575402,134.24216182363338,12.649253132120634
83269403,83251825,83283074,147.2583884150198,133.32004559842645,13.938342816593348
83301021,83283443,83314692,147.32753636536063,138.25485297848462,9.072683386876008
83333313,83315735,83346984,147.23214080759163,133.62123972107244,13.610901086519192
83365715,83348137,83379386,147.09074143420258,132.79156897058144,14.299172463621147
83397110,83379532,83410781,147.3921665423528,133.05898219748596,14.33318434486685
83428860,83411282,83442531,147.433057154657,133.57298606145935,13.86007109319766
83460792,83443214,83474463,147.72400454990117,136.31652962858183,11.407474921319334
83492422,83474844,83506093,147.54384497995233,136.4242584732106,11.119586506741712
83524360,83506782,83538031,147.75249988026007,133.29236546187408,14.46013441838599
83556038,83538460,83569709,147.41152310473223,134.22103283255103,13.190490272181194
83587680,83570102,83601351,147.40954985624205,133.97064367353917,13.43890618270288
83620778,83603200,83634449,147.76864605341825,133.18267894734475,14.585967106073497
83651761,83634183,83665432,147.60967138860255,134.30799885306567,13.30167253553688
83683095,83665517,83696766,148.0285970174834,137.73917650024248,10.289420517240927
83715019,83697441,83728690,148.0668739038362,133.9193769281381,14.147496975698118
83746595,83729017,83760266,147.69241787829105,135.29740683241303,12.395011045878022
83778393,83760815,83792064,147.78799379835175,133.0638034498385,14.724190348513247
83810514,83792936,83824185,147.53749934249132,133.54288735912684,13.994611983364479
83842441,83824863,83856112,147.63676693997616,135.78380327262516,11.852963667350991
83874045,83856467,83887716,147.56830122882326,137.44518871664135,10.123112512181905
83907077,83889499,83920748,147.49273544419873,134.8904767088463,12.602258735352422
83938777,83921199,83952448,147.19635349734847,134.45160175899898,12.744751738349493
83970781,83953203,83984452,147.50431853712269,134.52060791853452,12.983710618588162
84001739,83984161,84015410,147.42995513709593,134.27168313827764,13.158271998818293
84032806,84015228,84046477,147.08241142163342,137.23918019890812,9.843231222725308
84064814,84047236,84078485,147.11551126178205,135.90665182233346,11.208859439448588
84096455,84078877,84110126,147.11564211845123,134.70966550959116,12.405976608860072
84128355,84110777,84142026,147.51474170726672,133.32069317344948,14.194048533817238
84159930,84142352,84173601,147.44279052906674,134.73743725295233,12.705353276114408
84193365,84175787,84207036,147.29971848313951,132.25486509477798,15.044853388361531
84223779,84206201,84237450,147.3699149224799,131.59052867485096,15.779386247628935
84255563,84237985,84269234,147.74599990662108,136.5111816086656,11.234818297955485
84287302,84269724,84300973,147.27172816645776,130.99303703376484,16.278691132692927
84319119,84301541,84332790,147.36242110704,132.00294045803676,15.359480649003245
84351298,84333720,84364969,147.67846606196125,131.85447312132393,15.82399294063731
84382981,84365403,84396652,147.43565239090336,131.0749280152245,16.36072437567887
84414100,84396522,84427771,147.23021179694823,132.53778774507325,14.69242405187498
84446245,84428667,84459916,147.78614916971736,137.0128044929268,10.773344676790572
84476891,84459313,84490562,147.42842374326787,132.45463861769684,14.973785125571027
84508649,84491071,84522320,147.536901395717,132.00804789466582,15.528853501051174
84540353,84522775,84554024,147.5076873737086,130.7767085367581,16.7309788369505
84572050,84554472,84585721,147.46895009398267,131.03392362220762,16.435026471775046
84603912,84586334,84617583,147.744698791992,132.4835521948265,15.261146597165492
84635707,84618129,84649378,148.1692643998571,137.11047406581832,11.058790334038775
84667688,84650110,84681359,147.65026246623995,132.41204208840736,15.23822037783259
84699301,84681723,84712972,147.72027860479068,132.35491996026536,15.365358644525315
84731089,84713511,84744760,147.69963208336844,132.0337008130614,15.665931270307055
84762873,84745295,84776544,147.6609442480613,133.05180556425705,14.609138683804247
84794008,84776430,84807679,147.850350294382,133.5528685332486,14.297481761133383
84825682,84808104,84839353,147.77545674259935,137.6065712771645,10.16888546543484
84857353,84839775,84871024,147.35786669161402,133.23879407048804,14.11907262112598
84889056,84871478,84902727,147.22738228036545,132.65580450917528,14.571577771190164
84921421,84903843,84935092,147.26288452242838,132.55390789086323,14.70897663156515
84953059,84935481,84966730,147.06711991945187,133.9143822166579,13.152737702793956
84984792,84967214,84998463,147.46153766870611,136.9218822151039,10.539655453602222
85016377,84998799,85030048,147.3671513441231,133.6605951927514,13.7065561513717
85047140,85029562,85060811,147.27516974945024,133.13052853286825,14.144641216581988
