global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
75938877,75921299,75952548,144.07175043302854,129.34865103446197,14.723099398566575
75965983,75948405,75979654,144.60786600922302,131.16330806557346,13.444557943649556
75993039,75975461,76006710,144.6514488039741,134.16619577745092,10.485253026523168
76021668,76004090,76035339,144.65138121993658,133.44970932203384,11.201671897902742
76051287,76033709,76064958,144.71268316580347,132.98368195385618,11.729001211947292
76080587,76063009,76094258,144.4787842224392,132.62312033738195,11.855663885057254
76108724,76091146,76122395,144.72930199444585,132.40786653357412,12.321435460871726
76137937,76120359,76151608,144.9082492705006,133.01793840329117,11.890310867209422
76167139,76149561,76180810,144.70184454371363,133.28537155343042,11.41647299028321
76196676,76179098,76210347,144.7906495926134,133.18929696072078,11.60135263189261
76226787,76209209,76240458,144.70718211885455,131.6590610992302,13.048121019624347
76257225,76239647,76270896,144.83590549105998,131.4747854344369,13.361120056623065
76287451,76269873,76301122,145.03096293062467,130.96311297073834,14.067849959886331
76317788,76300210,76331459,144.98901748452172,132.2873957605103,12.701621724011432
76347957,76330379,76361628,145.45848524118006,133.39567450745784,12.062810733722216
76378214,76360636,76391885,145.41245159508145,132.7519505777842,12.660501017297236
76408470,76390892,76422141,145.54049935096097,133.7850180819002,11.755481269060766
76438627,76421049,76452298,145.47952543702309,133.7625614582004,11.71696397882269
76468905,76451327,76482576,144.99495669765417,130.95284989308573,14.042106804568448
76499249,76481671,76512920,145.03965662520895,130.92783473345943,14.111821891749514
76529226,76511648,76542897,145.42584354795014,130.02616613614939,15.399677411800752
76559456,76541878,76573127,145.49882253159217,130.9579438059681,14.540878725624054
76589721,76572143,76603392,145.23838999062406,131.50035785253752,13.738032138086538
76619814,76602236,76633485,145.12559373814642,132.7007883195724,12.42480541857401
76651033,76633455,76664704,145.46805203281335,133.06661888447644,12.401433148336906
76682168,76664590,76695839,145.6095380891232,133.2905658336278,12.318972255495396
76713295,76695717,76726966,145.84710573674775,131.97557710643758,13.871528630310166
76744416,76726838,76758087,145.64951313040055,130.5912542780768,15.058258852323746
76775516,76757938,76789187,146.08954811285594,131.28691484047042,14.80263327238552
76806697,76789119,76820368,146.2083730895081,130.92155574833268,15.286817341175407
76837867,76820289,76851538,146.0274827749367,131.0754414725091,14.952041302427574
76868884,76851306,76882555,146.02731067870397,131.37753712727968,14.649773551424289
76900096,76882518,76913767,146.24311010164038,131.72665051367076,14.51645958796962
76931348,76913770,76945019,146.1539694894209,131.00340865709373,15.150560832327159
76961934,76944356,76975605,145.7345956999214,131.43607752538725,14.298518174534166
76993132,76975554,77006803,145.71155402378324,131.40946113839365,14.302092885389584
77024736,77007158,77038407,145.80045879696345,131.65415029230007,14.14630850466338
77055350,77037772,77069021,145.54506455258235,133.67420145755256,11.87086309502979
77086321,77068743,77099992,145.1827867384007,133.28354428258032,11.89924245582037
77117394,77099816,77131065,145.1395650808792,131.7999993544342,13.339565726445016
77148455,77130877,77162126,145.2099019111593,131.69875359502058,13.51114831613873
77179416,77161838,77193087,145.27717322982804,133.21574009153707,12.061433138290965
77210267,77192689,77223938,145.24620024945992,133.98495449570896,11.261245753750956
77241398,77223820,77255069,145.0723777360845,132.57854063808364,12.493837098000853
77272576,77254998,77286247,145.43065808720715,133.09323213705176,12.337425950155392
77303580,77286002,77317251,145.2143154271089,131.91680595563477,13.297509471474115
77334521,77316943,77348192,145.02476607884725,133.2887221899561,11.736043888891146
77365692,77348114,77379363,145.19761125776955,132.8623804086287,12.335230849140856
77396837,77379259,77410508,145.56643100949512,133.51566152643588,12.050769483059241
77429431,77411853,77443102,145.62833880520765,132.80798796711332,12.820350838094328
77458825,77441247,77472496,145.57277498501927,132.48859140764344,13.084183577375825
77490006,77472428,77503677,145.79354908868953,132.7424992609018,13.051049827787722
77520995,77503417,77534666,145.61106019236297,131.7019250170186,13.909135175344375
77552638,77535060,77566309,145.50198712821486,131.7433275761114,13.758659552103467
77583730,77566152,77597401,145.2895975588105,132.0499020945341,13.239695464276394
77614251,77596673,77627922,145.3915163390965,131.47250455395152,13.919011785144988
77645265,77627687,77658936,145.2250909175961,132.07565702445618,13.149433893139928
77676396,77658818,77690067,145.32216496829173,132.6618560053164,12.660308962975336
77707868,77690290,77721539,145.11305941153256,131.43274766128732,13.680311750245238
77738872,77721294,77752543,145.12262779708087,131.78759578753886,13.335032009542005
77769625,77752047,77783296,145.16270129560897,132.02774283557406,13.134958460034909
77800708,77783130,77814379,144.8881960626613,131.55643213148434,13.331763931176965
77831859,77814281,77845530,144.89867070265964,131.3391448480279,13.559525854631744
77862932,77845354,77876603,144.8174079200921,130.9307302731085,13.8866776469836
77894030,77876452,77907701,144.59128804475742,130.48939722208658,14.101890822670839
77925225,77907647,77938896,144.77410379962262,131.12561197919,13.64849182043261
77956303,77938725,77969974,144.72180728669434,131.8305542811894,12.89125300550495
77987438,77969860,78001109,144.70723090118636,130.94535010687457,13.761880794311793
78018621,78001043,78032292,144.66981049477252,132.74462251742267,11.92518797734985
78049792,78032214,78063463,144.42915034004326,132.62028270257343,11.808867637469831
78081002,78063424,78094673,144.46007035006414,131.2367956773366,13.223274672727541
78112190,78094612,78125861,144.60634282026874,131.37660683181784,13.229735988450898
78143509,78125931,78157180,144.4782408771667,130.1741852760474,14.304055601119302
78174678,78157100,78188349,144.4768042276594,130.74291280496914,13.733891422690249
78205768,78188190,78219439,144.62311004971178,132.5004802722521,12.122629777459679
78236789,78219211,78250460,144.64085992079217,132.19099733165967,12.449862589132493
78267981,78250403,78281652,144.50373308723394,130.47901247744232,14.024720609791615
78299064,78281486,78312735,144.5312309780261,130.3050261087488,14.226204869277296
78330189,78312611,78343860,144.4128795045938,129.44487855628896,14.968000948304848
78361427,78343849,78375098,144.37828178670455,129.51311054285105,14.865171243853496
78392517,78374939,78406188,144.38213196247528,130.4930544123353,13.889077550139973
78423596,78406018,78437267,144.18597509787566,130.0603741526482,14.125600945227461
78454882,78437304,78468553,144.1245047591626,130.19141338204147,13.933091377121116
78485507,78467929,78499178,144.09914129363028,130.21764819562475,13.881493098005535
78516702,78499124,78530373,144.05575821898037,130.40566025501224,13.650097963968136
78548186,78530608,78561857,143.86909162911232,131.95783918059936,11.911252448512954
78579399,78561821,78593070,143.66334049928065,131.83138611678984,11.831954382490807
78610618,78593040,78624289,144.01529160892633,131.9153737567888,12.099917852137537
78641722,78624144,78655393,144.10959860624754,132.498316105065,11.611282501182558
78672920,78655342,78686591,143.86350820845973,133.11043050895097,10.753077699508765
78704127,78686549,78717798,143.95961678254582,132.28447199871192,11.6751447838339
78735043,78717465,78748714,143.7521775518302,132.42365999647444,11.328517555355745
78766205,78748627,78779876,143.7804986492802,131.98487552156334,11.795623127716851
78797321,78779743,78810992,143.76321217938533,131.65236758920986,12.110844590175475
78828407,78810829,78842078,143.68537107018847,132.35445832588428,11.330912744304186
78859662,78842084,78873333,143.13703623512478,130.18611212588982,12.950924109234961
78890847,78873269,78904518,143.2823435787223,131.38819630858282,11.894147270139484
78922019,78904441,78935690,143.41563057963762,130.9074252606896,12.50820531894803
78953113,78935535,78966784,143.16389740188055,129.00165504773096,14.162242354149583
78984239,78966661,78997910,143.06564372556596,130.72579916516662,12.339844560399342
79015257,78997679,79028928,142.9090575471651,131.6052282443476,11.303829302817519
79046218,79028640,79059889,143.19001833409456,131.6610260944847,11.528992239609863
79077547,79059969,79091218,143.20478915761885,131.7274891429547,11.477300014664138
79109368,79091790,79123039,143.508933629483,132.8396563310645,10.669277298418507
79140254,79122676,79153925,143.15484267814466,131.79665003976626,11.358192638378398
79171403,79153825,79185074,143.51274184185843,132.2966472237532,11.216094618105217
79201930,79184352,79215601,143.43445928313716,131.88326408542065,11.55119519771651
79233974,79216396,79247645,143.27507774112246,131.76920129535907,11.505876445763391
79265098,79247520,79278769,143.76879743256433,133.0507057521067,10.718091680457633
79294476,79276898,79308147,143.95450555833148,133.2327651524406,10.72174040589087
79325911,79308333,79339582,143.67720655694993,131.80280965894244,11.87439689800749
79356838,79339260,79370509,143.7818863818465,132.54161082963378,11.240275552212722
79387839,79370261,79401510,143.55263367602328,131.46873782249338,12.083895853529896
79418836,79401258,79432507,143.421183523049,131.46648869480327,11.95469482824572
79449740,79432162,79463411,143.4580835575168,132.50938845570212,10.948695101814678
79481239,79463661,79494910,143.18938680651422,131.3154499624482,11.873936844066009
79512203,79494625,79525874,143.04056587515117,130.86888461695827,12.171681258192905
79543108,79525530,79556779,143.4476228113315,131.3124320835743,12.13519072775722
79574058,79556480,79587729,143.69458784677317,131.22797115542926,12.466616691343916
79604452,79586874,79618123,143.7853006171878,131.26865087404116,12.516649743146644
79635458,79617880,79649129,143.7735427296259,131.91239930543875,11.861143424187134
79666733,79649155,79680404,144.05316508550675,133.07538817213586,10.977776913370889
79697313,79679735,79710984,143.85393326742363,132.8700373541813,10.983895913242321
79728457,79710879,79742128,144.0325239027591,132.15858778092078,11.873936121838312
79759613,79742035,79773284,144.2539737619347,130.93792263305647,13.316051128878229
79790720,79773142,79804391,144.65189010978133,131.36698761003228,13.284902499749052
79822233,79804655,79835904,144.75135643672127,131.4500409180563,13.301315518664978
79853463,79835885,79867134,144.98464939064743,133.56859016690802,11.41605922373941
79884751,79867173,79898422,145.0646945427975,132.21608675411255,12.848607788684944
79915795,79898217,79929466,145.1125163030466,132.86096292379227,12.251553379254318
79946923,79929345,79960594,145.23788037965662,133.47870066794837,11.759179711708242
79978238,79960660,79991909,145.23704400373944,133.74599549243894,11.491048511300505
80008749,79991171,80022420,145.1855060737097,133.91516174581764,11.270344327892047
80040114,80022536,80053785,145.24970837256535,133.1052402778724,12.14446809469294
80071714,80054136,80085385,144.9301839919749,132.13720916080305,12.792974831171847
80102856,80085278,80116527,144.96882842686648,131.0148384166074,13.953990010259076
80134129,80116551,80147800,144.96276908168366,131.24864462801713,13.714124453666528
80164951,80147373,80178622,144.7234550381671,131.22266911884307,13.500785919324017
80196140,80178562,80209811,144.92136682495249,130.9808605374141,13.940506287538398
80227226,80209648,80240897,144.86708632771652,128.80892461022611,16.058161717490407
80258391,80240813,80272062,144.77047787862855,129.06128662652253,15.709191252106024
80289500,80271922,80303171,144.94095814690516,129.91505182437152,15.025906322533643
80321093,80303515,80334764,144.98598592933098,131.14080084067535,13.845185088655626
80352198,80334620,80365869,145.00447681789825,132.91239614982462,12.092080668073635
80383019,80365441,80396690,145.04931560437603,133.4962460055994,11.55306959877663
80413541,80395963,80427212,145.12470218518197,132.6061165893709,12.51858559581106
80445351,80427773,80459022,144.97283889136102,132.08189689511016,12.89094199625086
80476527,80458949,80490198,144.79539135161963,131.5003874446135,13.295003907006134
80507683,80490105,80521354,144.8341311794314,130.86808900704526,13.966042172386153
80538838,80521260,80552509,144.97246523380403,131.99791324607187,12.974551987732156
80569965,80552387,80583636,144.98176597433175,132.06811473888524,12.913651235446508
80601011,80583433,80614682,144.76529216873988,131.58558894795578,13.179703220784091
80631711,80614133,80645382,144.61288416795296,131.11803611775,13.494848050202961
80663137,80645559,80676808,144.71004948432284,130.58808795938572,14.12196152493712
80694276,80676698,80707947,144.8408672124496,128.6987511700278,16.142116042421804
80725444,80707866,80739115,144.9126064836243,130.92558059483798,13.98702588878632
80756483,80738905,80770154,145.0713448256771,131.53540171634393,13.535943109333175
80787530,80769952,80801201,144.85254303439092,130.9567146104075,13.895828423983431
80818693,80801115,80832364,144.5879953003291,131.52250634339305,13.065488956936065
80849890,80832312,80863561,145.2851867578057,132.92182490899143,12.363361848814264
80881017,80863439,80894688,145.10414491132425,131.47556612874644,13.628578782577819
80912358,80894780,80926029,144.82412794271096,132.13823175810072,12.685896184610243
80943472,80925894,80957143,145.0438947963961,130.79060058737429,14.253294209021817
80974328,80956750,80987999,145.35006890193782,130.62571755754897,14.72435134438885
81005355,80987777,81019026,145.27918229102164,132.18073488711755,13.098447403904089
81036825,81019247,81050496,145.38989537024992,132.49644368311024,12.893451687139674
81067741,81050163,81081412,145.36112978197065,133.04693854681264,12.314191235158006
81098876,81081298,81112547,145.4176097265835,133.4364695044336,11.98114022214989
81129993,81112415,81143664,145.44858296626006,132.45760975781135,12.990973208448708
81161169,81143591,81174840,145.2270637846986,131.52197246196155,13.705091322737047
81192314,81174736,81205985,145.02170311913255,131.18898125866744,13.832721860465114
81223409,81205831,81237080,145.41294940273306,130.95791841030672,14.455030992426344
81254742,81237164,81268413,145.35773035705267,130.09005520475515,15.267675152297528
81285884,81268306,81299555,144.8654695170892,130.52372515358684,14.341744363502357
81317059,81299481,81330730,145.3872206645867,131.82045309705634,13.566767567530349
81347873,81330295,81361544,145.48484248227234,133.09449742086542,12.390345061406919
81378981,81361403,81392652,145.1193779975396,131.19730649902306,13.922071498516544
81410132,81392554,81423803,145.32014062052812,131.49176066125526,13.828379959272866
81441386,81423808,81455057,145.5390252586575,131.9852078113451,13.553817447312383
81472781,81455203,81486452,145.45512025562235,131.20591221626722,14.249208039355125
81503796,81486218,81517467,145.47346111916843,131.35240608617482,14.12105503299361
81534957,81517379,81548628,145.52189077570148,132.5476389749169,12.974251800784572
81566147,81548569,81579818,145.6778857622403,131.797655004569,13.880230757671285
81597182,81579604,81610853,145.79864908582377,132.55062622301259,13.248022862811183
81628637,81611059,81642308,145.39832986351487,130.6416791904842,14.756650673030663
81659775,81642197,81673446,145.480183136808,132.00196370979305,13.478219427014949
81691040,81673462,81704711,145.63281580687521,132.26707804983832,13.365737757036896
81721415,81703837,81735086,145.4351328349205,131.5241052658606,13.911027569059883
81752476,81734898,81766147,145.14890508411457,129.78976238052618,15.35914270358839
81785280,81767702,81798951,145.09624430740163,129.48280754361545,15.613436763786183
81814767,81797189,81828438,145.0923724769419,131.92410895758434,13.168263519357566
81845831,81828253,81859502,144.73676510040275,131.11230841608645,13.6244566843163
81876498,81858920,81890169,144.93961698895578,132.04826706763382,12.891349921321961
81907647,81890069,81921318,145.1311771454,131.91163134084766,13.219545804552325
81939186,81921608,81952857,144.94733432332328,132.4400603470326,12.507273976290662
81970411,81952833,81984082,145.07699437901303,131.92466167868668,13.152332700326355
82003846,81986268,82017517,145.1255842048746,130.2899597641448,14.835624440729788
82033087,82015509,82046758,145.00143146202922,130.76911655901,14.232314903019216
82063925,82046347,82077596,145.02594694311162,132.2553395902816,12.770607352830012
82095104,82077526,82108775,145.0204477536331,132.6985207286245,12.32192702500862
82126529,82108951,82140200,144.78561652068922,131.4656203662396,13.319996154449626
82157666,82140088,82171337,144.84167170450374,132.27574376628954,12.565927938214202
82188422,82170844,82202093,144.855626772351,135.14830034495387,9.707326427397135
82219829,82202251,82233500,144.5669499192218,134.84659378362443,9.72035613559737
82251000,82233422,82264671,144.73947882848896,132.4702934560405,12.269185372448447
82281915,82264337,82295586,144.98504941399074,131.53932804945444,13.445721364536297
82313063,82295485,82326734,144.95542430508024,133.1801327931303,11.775291511949945
82344041,82326463,82357712,145.37737660590733,132.7790168819886,12.598359723918719
82377026,82359448,82390697,145.60457658910227,134.46240473880727,11.142171850295
82407974,82390396,82421645,145.0112258232522,133.28940956014353,11.721816263108678
82438739,82421161,82452410,145.21794570249205,133.41874350033157,11.799202202160473
82468266,82450688,82481937,145.15102193413128,133.98527475287528,11.165747181255995
82499060,82481482,82512731,144.91878953685676,133.56559641657606,11.353193120280707
82530100,82512522,82543771,145.07166282087329,132.8583508407776,12.213311980095682
82560989,82543411,82574660,144.9809109939485,132.464102984162,12.516808009786502
82592117,82574539,82605788,144.8790174653953,132.41015743779334,12.468860027601949
82623097,82605519,82636768,144.6286813607403,133.29875519116422,11.329926169576083
82653963,82636385,82667634,144.43675877759102,133.6822809210915,10.754477856499534
82685331,82667753,82699002,144.63139806047712,133.64550621425093,10.985891846226195
82714917,82697339,82728588,144.2408539207584,133.7649679261354,10.475885994623013
82745742,82728164,82759413,143.89113573697492,132.76188392477272,11.129251812202199
82776917,82759339,82790588,144.02444637598964,133.01939669008843,11.005049685901213
82807209,82789631,82820880,144.05432033011073,131.54295985180235,12.511360478308376
82837541,82819963,82851212,144.22538791845136,130.8282216216531,13.397166296798247
82871148,82853570,82884819,144.15035409316712,130.51962155437195,13.630732538795172
82900718,82883140,82914389,143.82559228763853,131.78337788431668,12.04221440332185
82929653,82912075,82943324,144.14441668367286,133.1255859360676,11.01883074760525
82960442,82942864,82974113,144.456381182282,133.51816173380558,10.938219448476417
82992231,82974653,83005902,144.42844940011216,133.04533823799508,11.383111162117075
83023672,83006094,83037343,144.21291247943105,132.38290192922943,11.83001055020162
83052492,83034914,83066163,144.99861124213874,134.9475019225381,10.051109319600641
83084701,83067123,83098372,144.81226677546275,132.87861276435183,11.933654011110917
83114673,83097095,83128344,144.68752077509697,131.4733772650315,13.214143510065469
83145587,83128009,83159258,144.72224131711516,131.11967831267813,13.60256300443703
83176681,83159103,83190352,144.9235021364608,131.44350385285622,13.479998283604573
83207524,83189946,83221195,144.84714227683386,133.97805297381345,10.869089303020417
83238184,83220606,83251855,144.71122001870907,135.01471735269791,9.696502666011156
83268859,83251281,83282530,144.81149014395257,135.27895460448642,9.532535539466153
83300728,83283150,83314399,144.87360038798587,134.17416823662825,10.699432151357627
83331105,83313527,83344776,144.80965008912537,131.47952385181713,13.330126237308235
83361096,83343518,83374767,144.56808169530737,132.2436390258808,12.32444266942656
83392112,83374534,83405783,144.67316774647284,131.9526423708232,12.720525375649629
83423858,83406280,83437529,145.00617737403627,133.2323711455729,11.773806228463371
83454860,83437282,83468531,144.98217106406167,131.74049045698297,13.241680607078706
83485907,83468329,83499578,144.82342974129398,133.42422947975578,11.399200261538198
83516987,83499409,83530658,145.3831572573464,133.41354352097562,11.969613736370775
83547799,83530221,83561470,145.84385734718904,133.96331286378978,11.880544483399262
83578364,83560786,83592035,145.86452887235552,133.3159861684853,12.548542703870226
83609053,83591475,83622724,146.02451298094533,133.05745347757463,12.967059503370706
83640062,83622484,83653733,146.28213218597318,132.34594206043494,13.936190125538246
83670838,83653260,83684509,146.58365567878147,132.95279930308976,13.630856375691707
83700510,83682932,83714181,146.2975484291056,131.72872646778995,14.568821961315649
83731673,83714095,83745344,146.3901142495416,131.75886700262853,14.631247246913063
83763920,83746342,83777591,146.54816654850703,133.7892561306831,12.758910417823927
83794544,83776966,83808215,146.48086192196203,133.45577408885984,13.02508783310219
83823907,83806329,83837578,146.3873516234064,132.258635002744,14.128716620662402
83854932,83837354,83868603,146.30285538414222,133.49272390818965,12.810131475952574
83886542,83868964,83900213,145.9143169826609,133.32514646957134,12.589170513089556
83917021,83899443,83930692,145.93460065797066,133.17999696681716,12.754603691153505
83947786,83930208,83961457,145.99238838350675,132.68664187440157,13.305746509105177
83978542,83960964,83992213,145.84203304566844,133.1855072960978,12.656525749570648
84011637,83994059,84025308,146.16024799219107,132.56069304326581,13.59955494892526
84039989,84022411,84053660,145.9269842778511,132.84987968684368,13.077104591007412
84070973,84053395,84084644,146.06150223210633,134.0581893467706,12.003312885335731
84101798,84084220,84115469,145.92899281105835,133.92773475246275,12.001258058595596
84132487,84114909,84146158,145.70239714980187,133.94562677189936,11.756770377902512
84163416,84145838,84177087,145.6935705621106,132.15556703893142,13.538003523179185
84194384,84176806,84208055,145.46832867676807,132.53880589584733,12.929522780920735
84225392,84207814,84239063,145.3080150043491,134.2798402489772,11.028174755371907
84257465,84239887,84271136,145.25890986035967,134.32515885408804,10.93375100627162
84288514,84270936,84302185,145.30423511943567,133.31378477487422,11.990450344561452
84319435,84301857,84333106,144.93885789358166,133.90098691998386,11.03787097359779
84349295,84331717,84362966,145.5175249540079,132.84478343654374,12.672741517464175
84380212,84362634,84393883,145.68311194521382,131.36875797123705,14.314353973976779
84411150,84393572,84424821,145.54489354312943,133.07836662965,12.466526913479441
84441963,84424385,84455634,145.45506339415354,132.28814619186136,13.166917202292183
84472933,84455355,84486604,145.86692358172888,130.48659139618823,15.380332185540652
84503927,84486349,84517598,145.89347010975828,131.03833470335053,14.855135406407754
84534859,84517281,84548530,145.54237962383752,131.28788738012963,14.254492243707887
84565548,84547970,84579219,145.94618838864773,132.86840846883163,13.077779919816095
84596625,84579047,84610296,146.03954217485733,133.53202351839204,12.507518656465294
84627673,84610095,84641344,145.83156865937045,130.92115418051293,14.910414478857518
84658542,84640964,84672213,145.8386185327392,131.42835934559952,14.410259187139673
84689603,84672025,84703274,146.16767623008036,131.2879727241813,14.879703505899073
84720729,84703151,84734400,146.09843718811624,133.49495993646983,12.60347725164641
84752261,84734683,84765932,146.310275084301,133.78116927428982,12.529105810011174
84784151,84766573,84797822,146.19382037982126,132.02838991924904,14.165430460572225
84815957,84798379,84829628,146.41300302223397,131.40165344528987,15.011349576944099
84847486,84829908,84861157,146.39385621718165,131.37768895045173,15.016167266729923
84879375,84861797,84893046,146.15884938850928,131.55620796528717,14.60264142322211
84911244,84893666,84924915,146.16267013849412,132.51032977114275,13.652340367351371
84943506,84925928,84957177,146.24606099881734,132.51010675734923,13.735954241468107
84975063,84957485,84988734,146.24008990858076,132.56110175052456,13.6789881580562
85006939,84989361,85020610,146.11828840023074,133.0684678694381,13.04982053079263
85038711,85021133,85052382,146.18331014361905,133.1509000228142,13.032410120804855
85070536,85052958,85084207,146.30496665937193,133.54764188747944,12.757324771892485
85102415,85084837,85116086,145.9950510311364,134.25302332797077,11.742027703165633
85134262,85116684,85147933,145.55297924234014,132.45360712983688,13.09937211250326
85166054,85148476,85179725,145.4179292890958,130.8988764264461,14.519052862649716
85198100,85180522,85211771,145.4868209480096,132.55910144274506,12.927719505264548
85229527,85211949,85243198,145.52080210915148,131.75775700330854,13.763045105842934
85261963,85244385,85275634,145.65534081984458,130.09323433526347,15.562106484581108
85293371,85275793,85307042,145.40671471571795,130.72321865751863,14.683496058199324
85325282,85307704,85338953,145.59127202652195,131.08801558851457,14.503256438007384
85358158,85340580,85371829,145.72434173526335,130.6438239878059,15.080517747457463
85389456,85371878,85403127,145.41018735349323,131.91380414491167,13.496383208581562
85421183,85403605,85434854,145.5412034012213,133.82125866023864,11.719944740982669
85452736,85435158,85466407,145.82762888050144,132.34769457397329,13.47993430652815
85484992,85467414,85498663,146.0369741569433,133.80642964333126,12.230544513612045
85516873,85499295,85530544,146.20918029784872,133.49174704711788,12.717433250730835
85548766,85531188,85562437,146.35419105846853,135.00786782701192,11.346323231456608
85580634,85563056,85594305,146.5426216316386,134.35309036754157,12.189531264097042
85612658,85595080,85626329,146.53289380199703,134.03274873762808,12.500145064368951
85644490,85626912,85658161,146.35283968750235,133.79248226171669,12.560357425785668
85676537,85658959,85690208,146.20926681819577,133.44328388849732,12.765982929698453
85708346,85690768,85722017,146.0541754200597,133.16991093261328,12.884264487446416
85740104,85722526,85753775,146.20148456798213,134.53780133631386,11.663683231668273
85772082,85754504,85785753,146.2311828238305,134.92604643245693,11.305136391373566
85803988,85786410,85817659,146.125527311413,134.5705129356344,11.555014375778597
85835715,85818137,85849386,145.9043726809016,133.53025961271882,12.374113068182766
85867637,85850059,85881308,145.88853133564376,134.28703929454872,11.601492041095042
85899552,85881974,85913223,145.707531207053,135.28623619713483,10.421295009918168
85931423,85913845,85945094,145.62604444631245,135.0661639739965,10.559880472315939
85962999,85945421,85976670,145.37425140279558,133.28185158849874,12.09239981429684
85995168,85977590,86008839,145.61054933822163,134.42069696234742,11.18985237587421
86027030,86009452,86040701,145.57111125386376,133.65716478913862,11.913946464725143
86061338,86043760,86075009,145.4150523107866,130.6221658280263,14.79288648276028
86090880,86073302,86104551,145.55843987919528,131.98117952202693,13.577260357168342
86122780,86105202,86136451,145.81104131312546,131.01618408828998,14.794857224835482
86154756,86137178,86168427,145.69485563783078,131.28469979699037,14.410155840840417
86186665,86169087,86200336,145.79974012098572,132.93678912224036,12.862950998745362
86219549,86201971,86233220,146.0295212857448,132.67577972845567,13.35374155728914
86250450,86232872,86264121,146.17540376351673,131.44934336402372,14.726060399493008
86282488,86264910,86296159,146.22076610169003,132.55764338925022,13.663122712439815
86314249,86296671,86327920,146.7999159388567,133.0308125194402,13.769103419416524
86346071,86328493,86359742,147.06240266364597,134.28580456809647,12.776598095549502
86377972,86360394,86391643,146.93586094265302,133.50529229651204,13.430568646140983
86410039,86392461,86423710,146.93533934742052,134.22649907617838,12.708840271242138
86442511,86424933,86456182,146.97971971937946,132.62239119591968,14.357328523459785
86473737,86456159,86487408,146.9937454978231,133.06481750509096,13.928927992732156
86505584,86488006,86519255,146.96891181270158,133.36039074202026,13.60852107068132
86537465,86519887,86551136,147.10170727561098,134.32260726820098,12.779100007409994
86569430,86551852,86583101,146.98991851980946,132.72189558946914,14.268022930340322
86601465,86583887,86615136,146.6192432049438,131.1602067564181,15.459036448525723
86633543,86615965,86647214,146.39368834542546,130.89291524593935,15.50077309948611
86665495,86647917,86679166,146.57053428123908,131.39126914627585,15.17926513496323
86697476,86679898,86711147,146.53593130830512,133.4458704007593,13.09006090754582
86729626,86712048,86743297,146.34382321130528,131.45286651354039,14.890956697764892
86761615,86744037,86775286,146.55930767131125,129.9940142802531,16.565293391058134
86793566,86775988,86807237,146.63975801609936,130.8641050098281,15.775653006271256
86825543,86807965,86839214,146.48791824431152,130.47853243867868,16.00938580563283
86857594,86840016,86871265,146.4427647199966,131.2313550619002,15.211409658096414
86889603,86872025,86903274,146.6565389872455,132.93488049367724,13.72165849356827
86921578,86904000,86935249,146.9251649447649,132.75166409478624,14.173500849978666
86953221,86935643,86966892,146.66544407290053,132.42929184460763,14.236152228292895
86985879,86968301,86999550,146.49152530290903,132.32163088987303,14.16989441303599
87017843,87000265,87031514,146.57477544568542,131.18201735858952,15.392758087095899
87049773,87032195,87063444,146.47046304091864,133.501591367999,12.968871672919647
87081002,87063424,87094673,146.35354676256324,132.36876187426395,13.984784888299288
87113012,87095434,87126683,146.52491825919438,131.67091461632907,14.854003642865308
87144828,87127250,87158499,146.2151290363035,133.0722784959443,13.142850540359206
87176760,87159182,87190431,146.20090508312398,131.46439449645544,14.736510586668544
87208665,87191087,87222336,146.42995638991485,130.49089232808137,15.939064061833477
87240597,87223019,87254268,146.33961556804124,129.7217362293699,16.617879338671344
87272639,87255061,87286310,146.3897085694103,132.30707327070436,14.082635298705924
87304565,87286987,87318236,146.58188977434426,132.11279860901888,14.46909116532538
87336503,87318925,87350174,146.4970275210479,132.17872181206408,14.318305708983814
87368503,87350925,87382174,146.33646617468398,132.06488583930405,14.271580335379923
87400439,87382861,87414110,146.22585783933124,131.92990688721375,14.295950952117494
87432358,87414780,87446029,146.1710534879164,132.11363578273125,14.057417705185145
87463823,87446245,87477494,146.01755295927023,132.0260941520654,13.991458807204822
87495728,87478150,87509399,146.06311812513167,130.12421984665923,15.938898278472436
87527657,87510079,87541328,146.1999613207443,130.28711579035547,15.912845530388836
87561460,87543882,87575131,146.3319510677725,132.81786886358395,13.514082204188554
87591844,87574266,87605515,146.20448476261737,133.6359349745142,12.568549788103155
87623254,87605676,87636925,146.28712157389566,133.79951460376344,12.48760697013222
87655537,87637959,87669208,146.14525450220756,133.7964981399302,12.348756362277356
87687398,87669820,87701069,145.96544094157161,133.62671417821053,12.33872676336108
87719335,87701757,87733006,146.20590106728062,132.87384272679463,13.332058340485986
87751329,87733751,87765000,146.1609522462835,134.03269010220558,12.128262144077922
87783264,87765686,87796935,145.65884645883114,132.04140088712492,13.617445571706213
87815192,87797614,87828863,145.68421267448196,131.2922723235297,14.391940350952268
87846780,87829202,87860451,145.70502147508816,130.96871130640326,14.736310168684895
87878767,87861189,87892438,145.72884450559897,133.72598331940654,12.002861186192433
87911433,87893855,87925104,145.62885346738912,130.3734576985384,15.255395768850718
87943432,87925854,87957103,145.700746808109,130.84658289639188,14.854163911717109
87975403,87957825,87989074,145.41066802297266,130.14568703592684,15.264980987045817
88007204,87989626,88020875,145.4305541249191,131.83563468439127,13.594919440527832
